0,112,2016-11-19T12:51:07Z
1,117,2016-11-19T13:14:57Z
2,123,2016-11-19T13:20:54Z
3,124,2016-11-19T13:32:50Z
4,124,2016-11-19T13:38:47Z
5,127,2016-11-19T13:44:45Z
6,129,2016-11-19T13:50:42Z
7,131,2016-11-19T14:02:37Z
8,132,2016-11-19T14:08:34Z
9,136,2016-11-19T14:14:32Z
10,138,2016-11-19T14:20:30Z
11,145,2016-11-19T14:26:27Z
12,140,2016-11-19T14:50:17Z
13,140,2016-11-19T14:56:15Z
14,140,2016-11-19T15:02:13Z
15,139,2016-11-19T15:08:10Z
16,140,2016-11-19T15:20:06Z
17,141,2016-11-19T15:26:03Z
18,140,2016-11-19T15:32:01Z
19,142,2016-11-19T15:37:59Z
20,141,2016-11-19T15:43:56Z
21,143,2016-11-19T15:55:51Z
22,146,2016-11-19T16:01:49Z
23,156,2016-11-19T16:13:43Z
24,158,2016-11-19T16:19:41Z
25,158,2016-11-19T16:25:39Z
26,158,2016-11-19T16:31:36Z
27,159,2016-11-19T16:37:34Z
28,157,2016-11-19T16:43:32Z
29,154,2016-11-19T16:55:27Z
30,153,2016-11-19T17:01:25Z
31,152,2016-11-19T17:07:22Z
32,153,2016-11-19T17:13:20Z
33,154,2016-11-19T17:19:17Z
34,157,2016-11-19T17:25:15Z
35,156,2016-11-19T17:31:13Z
36,156,2016-11-19T17:37:10Z
37,155,2016-11-19T17:43:08Z
38,157,2016-11-19T17:49:06Z
39,159,2016-11-19T17:55:03Z
40,161,2016-11-19T18:01:01Z
41,155,2016-11-19T18:12:56Z
42,152,2016-11-19T18:24:51Z
43,153,2016-11-19T18:30:49Z
44,156,2016-11-19T18:42:46Z
45,156,2016-11-19T18:48:43Z
46,154,2016-11-19T19:00:38Z
47,154,2016-11-19T19:12:33Z
48,159,2016-11-19T19:24:29Z
49,172,2016-11-19T19:54:17Z
50,174,2016-11-19T20:00:15Z
51,175,2016-11-19T20:06:13Z
52,177,2016-11-19T20:12:10Z
53,177,2016-11-19T20:18:08Z
54,176,2016-11-19T20:24:06Z
55,178,2016-11-19T20:30:04Z
