0,50,2016-11-15T14:20:39Z
1,71,2016-11-16T00:22:48Z
2,69,2016-11-16T00:28:44Z
3,90,2016-11-16T00:52:33Z
4,85,2016-11-16T00:58:30Z
5,91,2016-11-16T01:10:25Z
6,91,2016-11-16T01:16:22Z
7,92,2016-11-16T01:22:20Z
8,93,2016-11-16T01:28:17Z
9,83,2016-11-16T01:34:14Z
10,82,2016-11-16T01:40:11Z
11,82,2016-11-16T01:46:08Z
12,85,2016-11-16T01:52:05Z
13,81,2016-11-16T02:03:59Z
14,78,2016-11-16T02:21:52Z
15,83,2016-11-16T02:33:46Z
16,84,2016-11-16T02:39:43Z
17,83,2016-11-16T02:45:39Z
18,81,2016-11-16T02:57:33Z
19,84,2016-11-16T03:09:27Z
20,83,2016-11-16T03:15:24Z
21,82,2016-11-16T03:21:21Z
22,77,2016-11-16T03:27:18Z
23,74,2016-11-16T03:39:12Z
24,73,2016-11-16T03:45:09Z
25,72,2016-11-16T03:51:05Z
26,70,2016-11-16T03:57:02Z
27,71,2016-11-16T04:02:59Z
28,67,2016-11-16T04:09:07Z
29,61,2016-11-16T04:26:57Z
30,57,2016-11-16T04:32:53Z
31,54,2016-11-16T04:38:49Z
32,49,2016-11-16T05:08:31Z
33,50,2016-11-16T05:14:27Z
34,52,2016-11-16T05:20:23Z
35,50,2016-11-16T05:32:16Z
36,51,2016-11-16T05:38:12Z
37,45,2016-11-16T06:49:25Z
38,41,2016-11-16T07:01:17Z
39,50,2016-11-16T11:28:36Z
40,39,2016-11-16T14:38:28Z
41,29,2016-11-16T17:18:36Z
42,30,2016-11-16T17:24:32Z
43,31,2016-11-16T17:30:27Z
44,32,2016-11-16T17:36:23Z
45,33,2016-11-16T17:42:19Z
46,32,2016-11-16T17:48:15Z
47,33,2016-11-16T17:54:11Z
48,50,2016-11-17T08:03:19Z
49,51,2016-11-17T08:27:05Z
50,53,2016-11-17T08:33:01Z
51,41,2016-11-17T09:08:41Z
52,41,2016-11-17T09:20:33Z
53,36,2016-11-17T09:26:30Z
54,41,2016-11-17T09:32:26Z
55,43,2016-11-17T09:50:15Z
56,43,2016-11-17T09:56:11Z
57,43,2016-11-17T10:02:08Z
58,40,2016-11-17T10:08:04Z
59,40,2016-11-17T15:22:51Z
60,37,2016-11-17T16:22:10Z
61,37,2016-11-17T16:28:06Z
62,35,2016-11-17T16:34:02Z
63,34,2016-11-17T16:39:58Z
64,37,2016-11-17T16:51:50Z
65,37,2016-11-17T16:57:45Z
66,35,2016-11-17T17:09:37Z
67,28,2016-11-17T17:33:20Z
68,29,2016-11-17T17:39:16Z
69,27,2016-11-17T17:45:12Z
70,26,2016-11-17T17:51:08Z
71,26,2016-11-17T17:57:04Z
72,25,2016-11-17T18:02:59Z
73,24,2016-11-17T18:08:55Z
74,24,2016-11-17T18:26:42Z
75,25,2016-11-17T18:32:38Z
76,28,2016-11-17T18:44:30Z
77,28,2016-11-17T18:50:26Z
78,28,2016-11-17T18:56:21Z
79,29,2016-11-17T19:02:17Z
80,31,2016-11-17T19:08:13Z
81,33,2016-11-17T19:14:09Z
82,35,2016-11-17T19:20:05Z
83,37,2016-11-17T19:31:57Z
84,37,2016-11-17T19:37:52Z
85,39,2016-11-17T20:01:36Z
86,42,2016-11-17T20:13:28Z
87,42,2016-11-17T20:19:24Z
88,41,2016-11-17T20:25:20Z
89,44,2016-11-17T20:31:16Z
90,48,2016-11-17T20:37:12Z
91,47,2016-11-17T20:43:08Z
92,45,2016-11-17T20:49:04Z
93,46,2016-11-17T20:55:00Z
94,47,2016-11-17T21:00:57Z
95,46,2016-11-17T21:12:49Z
96,47,2016-11-17T21:18:45Z
97,48,2016-11-17T21:24:41Z
98,51,2016-11-17T21:30:37Z
99,49,2016-11-17T21:36:33Z
100,51,2016-11-17T21:42:30Z
101,52,2016-11-17T21:48:26Z
102,50,2016-11-17T21:54:22Z
103,50,2016-11-17T22:00:18Z
104,51,2016-11-17T22:12:11Z
105,53,2016-11-17T22:18:07Z
106,53,2016-11-17T22:24:03Z
107,56,2016-11-17T22:29:59Z
108,54,2016-11-17T22:35:56Z
109,55,2016-11-17T22:41:52Z
110,53,2016-11-17T22:59:41Z
111,58,2016-11-17T23:11:33Z
112,58,2016-11-17T23:17:29Z
113,58,2016-11-17T23:41:15Z
114,55,2016-11-18T00:34:42Z
115,53,2016-11-18T00:40:38Z
116,55,2016-11-18T00:58:27Z
117,54,2016-11-18T01:04:23Z
118,53,2016-11-18T01:10:19Z
119,53,2016-11-18T01:16:16Z
120,57,2016-11-18T01:34:05Z
121,58,2016-11-18T01:40:01Z
122,57,2016-11-18T01:45:58Z
123,58,2016-11-18T01:57:56Z
124,51,2016-11-18T11:05:11Z
125,51,2016-11-18T11:11:07Z
126,50,2016-11-18T11:17:04Z
127,52,2016-11-18T11:34:53Z
128,51,2016-11-18T11:40:49Z
129,48,2016-11-18T11:52:42Z
130,52,2016-11-18T12:34:18Z
131,53,2016-11-18T12:46:11Z
132,50,2016-11-18T12:52:07Z
133,53,2016-11-18T12:58:04Z
134,54,2016-11-18T13:04:00Z
135,56,2016-11-18T13:09:57Z
136,58,2016-11-18T13:33:43Z
137,58,2016-11-18T13:39:40Z
138,61,2016-11-18T13:51:33Z
139,59,2016-11-18T13:57:30Z
140,66,2016-11-18T14:15:21Z
