0,62,2016-11-19T12:57:05Z
1,61,2016-11-19T13:14:52Z
2,65,2016-11-19T13:32:38Z
3,64,2016-11-19T13:38:34Z
4,66,2016-11-19T13:44:29Z
5,65,2016-11-19T13:50:25Z
6,67,2016-11-19T14:08:11Z
7,67,2016-11-19T14:14:07Z
8,65,2016-11-19T14:20:03Z
9,65,2016-11-19T14:25:58Z
10,65,2016-11-19T14:31:54Z
11,65,2016-11-19T14:37:49Z
12,66,2016-11-19T14:43:45Z
13,65,2016-11-19T14:49:41Z
14,65,2016-11-19T14:55:36Z
15,64,2016-11-19T15:01:32Z
16,64,2016-11-19T15:07:27Z
17,63,2016-11-19T15:19:18Z
18,64,2016-11-19T15:25:14Z
19,65,2016-11-19T15:31:09Z
20,64,2016-11-19T15:37:05Z
21,65,2016-11-19T15:43:00Z
22,65,2016-11-19T15:48:56Z
23,66,2016-11-19T15:54:51Z
24,65,2016-11-19T16:00:48Z
25,66,2016-11-19T16:06:43Z
26,65,2016-11-19T16:12:39Z
27,64,2016-11-19T16:18:34Z
28,65,2016-11-19T16:24:30Z
29,65,2016-11-19T16:30:26Z
30,64,2016-11-19T16:42:17Z
31,62,2016-11-19T16:54:08Z
32,65,2016-11-19T17:00:03Z
33,64,2016-11-19T17:05:59Z
34,64,2016-11-19T17:11:54Z
35,64,2016-11-19T17:17:50Z
36,64,2016-11-19T17:23:45Z
37,64,2016-11-19T17:29:41Z
38,65,2016-11-19T17:59:19Z
39,64,2016-11-19T18:05:14Z
40,65,2016-11-19T18:11:10Z
41,64,2016-11-19T18:17:05Z
42,64,2016-11-19T18:40:47Z
43,63,2016-11-19T18:46:42Z
44,63,2016-11-19T18:58:33Z
45,63,2016-11-19T19:04:29Z
46,64,2016-11-19T19:10:24Z
47,65,2016-11-19T19:16:20Z
48,65,2016-11-19T19:22:16Z
49,64,2016-11-19T19:28:11Z
50,64,2016-11-19T19:40:02Z
51,65,2016-11-19T19:45:57Z
52,66,2016-11-19T19:51:53Z
53,64,2016-11-19T19:57:49Z
54,65,2016-11-19T20:03:44Z
55,64,2016-11-19T20:09:40Z
56,65,2016-11-19T20:15:35Z
57,65,2016-11-19T20:21:31Z
58,65,2016-11-19T20:27:27Z
59,65,2016-11-19T20:33:22Z
60,66,2016-11-19T20:45:13Z
61,67,2016-11-19T20:51:09Z
62,66,2016-11-19T21:03:00Z
63,67,2016-11-19T21:08:56Z
64,68,2016-11-19T21:14:51Z
65,68,2016-11-19T21:20:47Z
66,70,2016-11-19T21:38:34Z
67,70,2016-11-19T21:50:25Z
68,69,2016-11-19T21:56:20Z
69,68,2016-11-19T22:02:16Z
70,67,2016-11-19T22:08:12Z
71,66,2016-11-19T22:14:07Z
72,66,2016-11-19T22:20:03Z
73,66,2016-11-19T22:25:58Z
74,66,2016-11-19T22:31:54Z
75,66,2016-11-19T22:43:45Z
76,65,2016-11-19T22:49:40Z
77,64,2016-11-19T23:01:31Z
78,63,2016-11-19T23:07:27Z
79,64,2016-11-19T23:13:22Z
80,63,2016-11-19T23:19:21Z
81,63,2016-11-19T23:25:17Z
82,62,2016-11-19T23:31:12Z
83,63,2016-11-19T23:43:03Z
84,62,2016-11-19T23:54:54Z
85,61,2016-11-20T00:06:45Z
86,62,2016-11-20T00:12:40Z
87,62,2016-11-20T00:18:36Z
88,62,2016-11-20T00:36:22Z
89,62,2016-11-20T00:42:18Z
90,61,2016-11-20T00:48:13Z
91,60,2016-11-20T00:54:08Z
92,60,2016-11-20T01:00:04Z
93,59,2016-11-20T01:05:59Z
94,58,2016-11-20T01:17:50Z
95,58,2016-11-20T01:23:45Z
96,58,2016-11-20T01:29:41Z
97,57,2016-11-20T01:35:36Z
98,59,2016-11-20T01:41:32Z
99,58,2016-11-20T01:47:27Z
100,58,2016-11-20T01:53:23Z
101,57,2016-11-20T01:59:18Z
102,59,2016-11-20T02:05:13Z
103,56,2016-11-20T02:17:04Z
104,54,2016-11-20T02:34:50Z
