0,69,2016-11-19T13:05:21Z
1,71,2016-11-19T13:11:18Z
2,70,2016-11-19T13:17:15Z
3,70,2016-11-19T13:23:12Z
4,71,2016-11-19T13:29:09Z
5,71,2016-11-19T13:35:07Z
6,68,2016-11-19T13:41:03Z
7,71,2016-11-19T13:47:00Z
8,89,2016-11-19T13:52:57Z
9,125,2016-11-19T14:16:46Z
10,121,2016-11-19T14:28:40Z
11,124,2016-11-19T14:34:37Z
12,117,2016-11-19T14:40:34Z
13,109,2016-11-19T14:46:32Z
14,96,2016-11-19T14:52:28Z
15,73,2016-11-19T15:04:22Z
16,72,2016-11-19T15:10:19Z
17,71,2016-11-19T15:22:13Z
18,79,2016-11-19T15:34:07Z
19,86,2016-11-19T15:46:01Z
20,87,2016-11-19T15:51:58Z
21,86,2016-11-19T16:03:52Z
22,88,2016-11-19T16:15:46Z
23,87,2016-11-19T16:21:43Z
24,87,2016-11-19T16:27:40Z
25,89,2016-11-19T16:33:37Z
26,86,2016-11-19T16:45:31Z
27,106,2016-11-19T16:57:25Z
28,144,2016-11-19T17:09:20Z
29,149,2016-11-19T17:15:17Z
30,151,2016-11-19T17:21:14Z
31,148,2016-11-19T17:27:12Z
32,152,2016-11-19T17:39:06Z
33,175,2016-11-19T17:51:01Z
34,168,2016-11-19T18:02:56Z
35,165,2016-11-19T18:08:54Z
36,162,2016-11-19T18:14:52Z
37,160,2016-11-19T18:20:49Z
38,159,2016-11-19T18:26:46Z
39,161,2016-11-19T18:32:44Z
40,161,2016-11-19T18:38:41Z
41,155,2016-11-19T18:44:38Z
42,150,2016-11-19T18:50:36Z
43,148,2016-11-19T18:56:33Z
44,146,2016-11-19T19:02:31Z
45,162,2016-11-19T19:14:25Z
46,165,2016-11-19T19:20:23Z
47,156,2016-11-19T19:32:18Z
48,162,2016-11-19T19:44:12Z
49,158,2016-11-19T19:56:07Z
50,152,2016-11-19T20:02:04Z
51,139,2016-11-19T20:13:59Z
52,122,2016-11-19T20:25:54Z
53,114,2016-11-19T20:31:51Z
54,122,2016-11-19T20:43:45Z
55,127,2016-11-19T20:55:43Z
56,129,2016-11-19T21:01:37Z
57,127,2016-11-19T21:07:35Z
58,125,2016-11-19T21:13:32Z
59,128,2016-11-19T21:19:29Z
60,125,2016-11-19T21:31:24Z
61,119,2016-11-19T21:37:21Z
62,117,2016-11-19T21:43:18Z
63,118,2016-11-19T21:49:16Z
64,127,2016-11-19T22:07:07Z
65,130,2016-11-19T22:13:05Z
66,122,2016-11-19T22:24:59Z
67,116,2016-11-19T22:30:56Z
68,114,2016-11-19T22:36:53Z
69,113,2016-11-19T22:42:51Z
70,112,2016-11-19T22:48:48Z
71,110,2016-11-19T22:54:45Z
72,110,2016-11-19T23:06:40Z
73,109,2016-11-19T23:24:31Z
74,107,2016-11-19T23:30:28Z
75,112,2016-11-19T23:36:25Z
76,126,2016-11-19T23:54:17Z
77,132,2016-11-20T00:00:15Z
78,135,2016-11-20T00:06:12Z
79,137,2016-11-20T00:12:09Z
80,137,2016-11-20T00:18:06Z
81,137,2016-11-20T00:24:04Z
82,137,2016-11-20T00:30:01Z
83,134,2016-11-20T00:35:58Z
84,131,2016-11-20T00:41:56Z
85,124,2016-11-20T00:53:46Z
86,127,2016-11-20T00:59:43Z
87,132,2016-11-20T01:05:41Z
88,149,2016-11-20T01:23:33Z
89,150,2016-11-20T01:29:31Z
90,140,2016-11-20T01:35:29Z
91,135,2016-11-20T01:41:26Z
92,143,2016-11-20T01:47:23Z
93,137,2016-11-20T01:53:21Z
94,132,2016-11-20T02:11:13Z
95,138,2016-11-20T02:17:10Z
96,139,2016-11-20T02:23:08Z
97,139,2016-11-20T02:29:05Z
98,143,2016-11-20T02:35:03Z
99,151,2016-11-20T02:41:00Z
100,158,2016-11-20T02:46:57Z
101,147,2016-11-20T02:58:52Z
102,133,2016-11-20T03:04:49Z
103,136,2016-11-20T03:10:47Z
104,137,2016-11-20T03:16:44Z
105,132,2016-11-20T03:22:41Z
106,105,2016-11-20T03:46:30Z
107,103,2016-11-20T03:52:27Z
108,106,2016-11-20T03:58:24Z
109,118,2016-11-20T04:04:22Z
110,122,2016-11-20T04:22:14Z
111,104,2016-11-20T04:28:11Z
112,104,2016-11-20T04:34:08Z
113,101,2016-11-20T04:46:03Z
114,93,2016-11-20T04:52:00Z
115,84,2016-11-20T05:03:54Z
116,82,2016-11-20T05:09:51Z
117,110,2016-11-20T05:15:48Z
118,114,2016-11-20T05:21:45Z
119,114,2016-11-20T05:27:42Z
120,102,2016-11-20T05:33:40Z
121,57,2016-11-20T05:45:33Z
122,45,2016-11-20T05:57:26Z
123,47,2016-11-20T06:03:23Z
124,51,2016-11-20T06:09:20Z
125,53,2016-11-20T06:27:10Z
126,48,2016-11-20T06:33:06Z
127,46,2016-11-20T06:39:03Z
128,44,2016-11-20T06:44:59Z
129,42,2016-11-20T06:50:56Z
130,44,2016-11-20T07:02:50Z
131,56,2016-11-20T07:08:46Z
132,73,2016-11-20T07:14:43Z
133,86,2016-11-20T08:20:10Z
134,81,2016-11-20T08:32:05Z
135,80,2016-11-20T08:43:59Z
136,74,2016-11-20T08:49:56Z
137,69,2016-11-20T08:55:53Z
138,65,2016-11-20T09:01:50Z
139,70,2016-11-20T09:07:47Z
140,64,2016-11-20T09:13:44Z
141,60,2016-11-20T09:19:41Z
142,62,2016-11-20T09:25:37Z
143,58,2016-11-20T09:31:34Z
144,51,2016-11-20T09:37:31Z
145,59,2016-11-20T09:43:28Z
146,57,2016-11-20T09:55:21Z
147,44,2016-11-20T10:19:08Z
148,46,2016-11-20T10:25:04Z
149,44,2016-11-20T10:36:57Z
150,41,2016-11-20T10:42:53Z
151,49,2016-11-20T10:54:46Z
152,77,2016-11-20T11:06:40Z
153,86,2016-11-20T11:18:34Z
154,93,2016-11-20T11:30:28Z
155,88,2016-11-20T11:48:19Z
156,83,2016-11-20T11:54:16Z
157,83,2016-11-20T12:00:13Z
158,75,2016-11-20T14:05:13Z
159,76,2016-11-20T14:17:07Z
160,76,2016-11-20T14:23:04Z
161,73,2016-11-20T14:34:58Z
162,73,2016-11-20T14:46:52Z
163,69,2016-11-20T14:58:45Z
164,73,2016-11-20T15:10:39Z
165,75,2016-11-20T15:16:36Z
166,75,2016-11-20T15:34:26Z
167,77,2016-11-20T15:40:23Z
168,77,2016-11-20T15:46:20Z
169,80,2016-11-20T15:52:17Z
170,85,2016-11-20T15:58:13Z
171,80,2016-11-20T16:10:07Z
172,81,2016-11-20T16:16:04Z
173,83,2016-11-20T16:22:01Z
174,86,2016-11-20T16:33:55Z
175,82,2016-11-20T16:39:53Z
176,89,2016-11-20T16:45:49Z
177,89,2016-11-20T16:51:46Z
178,89,2016-11-20T16:57:43Z
179,87,2016-11-20T17:03:40Z
180,86,2016-11-20T17:09:37Z
181,84,2016-11-20T17:15:34Z
182,85,2016-11-20T17:21:31Z
183,83,2016-11-20T17:27:28Z
184,81,2016-11-20T17:33:25Z
185,76,2016-11-20T17:45:19Z
186,80,2016-11-20T17:57:12Z
187,79,2016-11-20T18:09:06Z
188,82,2016-11-20T18:15:03Z
189,89,2016-11-20T18:21:00Z
190,86,2016-11-20T18:32:54Z
191,86,2016-11-20T18:38:51Z
192,87,2016-11-20T18:44:48Z
193,87,2016-11-20T18:50:45Z
194,89,2016-11-20T18:56:42Z
195,92,2016-11-20T19:02:39Z
