0,93,2016-11-19T13:03:56Z
1,94,2016-11-19T13:09:53Z
2,100,2016-11-19T13:15:49Z
3,96,2016-11-19T13:21:46Z
4,93,2016-11-19T13:27:43Z
5,92,2016-11-19T13:33:40Z
6,97,2016-11-19T13:45:33Z
7,95,2016-11-19T13:51:30Z
8,103,2016-11-19T13:57:26Z
9,105,2016-11-19T14:03:23Z
10,100,2016-11-19T14:21:14Z
11,107,2016-11-19T14:27:11Z
12,108,2016-11-19T14:33:07Z
13,108,2016-11-19T14:39:04Z
14,107,2016-11-19T14:45:01Z
15,111,2016-11-19T14:50:57Z
16,112,2016-11-19T14:56:54Z
17,114,2016-11-19T15:02:51Z
18,110,2016-11-19T15:08:48Z
19,114,2016-11-19T15:14:45Z
20,113,2016-11-19T15:20:41Z
21,113,2016-11-19T15:26:38Z
22,115,2016-11-19T15:32:35Z
23,128,2016-11-19T15:38:32Z
24,128,2016-11-19T15:44:29Z
25,127,2016-11-19T15:50:25Z
26,124,2016-11-19T15:56:22Z
27,130,2016-11-19T16:08:16Z
28,127,2016-11-19T16:20:10Z
29,130,2016-11-19T16:26:07Z
30,127,2016-11-19T16:43:57Z
31,131,2016-11-19T16:49:54Z
32,130,2016-11-19T17:07:45Z
33,134,2016-11-19T17:19:39Z
34,129,2016-11-19T17:25:36Z
35,124,2016-11-19T17:31:33Z
36,123,2016-11-19T17:37:30Z
37,122,2016-11-19T17:43:27Z
38,119,2016-11-19T17:55:20Z
39,115,2016-11-19T18:01:17Z
40,110,2016-11-19T18:07:13Z
41,104,2016-11-19T18:13:10Z
42,95,2016-11-19T18:25:03Z
43,91,2016-11-19T18:31:00Z
44,78,2016-11-19T18:42:53Z
45,76,2016-11-19T18:48:49Z
46,73,2016-11-19T18:54:46Z
47,71,2016-11-19T19:00:42Z
48,75,2016-11-19T19:12:35Z
49,76,2016-11-19T19:18:32Z
50,76,2016-11-19T19:30:25Z
51,81,2016-11-19T20:00:08Z
52,82,2016-11-19T20:23:55Z
53,83,2016-11-19T20:29:51Z
54,85,2016-11-19T20:41:44Z
55,83,2016-11-19T20:47:41Z
56,83,2016-11-19T20:53:38Z
57,84,2016-11-19T21:05:31Z
58,84,2016-11-19T21:17:24Z
59,85,2016-11-19T21:35:13Z
60,86,2016-11-19T21:47:06Z
61,92,2016-11-19T21:53:02Z
62,90,2016-11-19T21:58:59Z
63,89,2016-11-19T22:04:55Z
64,89,2016-11-19T22:10:52Z
65,89,2016-11-19T22:22:45Z
66,92,2016-11-19T22:28:41Z
67,91,2016-11-19T22:34:38Z
68,90,2016-11-19T22:40:34Z
69,90,2016-11-19T22:46:31Z
70,91,2016-11-19T22:58:23Z
71,103,2016-11-19T23:10:17Z
72,113,2016-11-19T23:24:37Z
73,114,2016-11-19T23:30:34Z
74,117,2016-11-19T23:36:31Z
75,118,2016-11-19T23:48:25Z
76,119,2016-11-19T23:54:21Z
77,114,2016-11-20T00:00:18Z
78,113,2016-11-20T00:06:15Z
79,115,2016-11-20T00:12:11Z
80,116,2016-11-20T00:18:08Z
81,121,2016-11-20T00:24:05Z
82,123,2016-11-20T00:30:01Z
83,127,2016-11-20T00:47:51Z
84,124,2016-11-20T00:53:48Z
85,114,2016-11-20T00:59:45Z
86,111,2016-11-20T01:05:41Z
87,113,2016-11-20T01:17:35Z
88,113,2016-11-20T01:35:25Z
89,117,2016-11-20T01:41:22Z
90,117,2016-11-20T01:47:19Z
91,112,2016-11-20T01:53:16Z
92,109,2016-11-20T01:59:13Z
93,105,2016-11-20T02:05:09Z
