0,71,2016-11-19T13:01:28Z
1,76,2016-11-19T13:07:25Z
2,77,2016-11-19T13:13:21Z
3,78,2016-11-19T13:19:18Z
4,80,2016-11-19T13:25:14Z
5,85,2016-11-19T13:31:11Z
6,82,2016-11-19T13:54:57Z
7,87,2016-11-19T14:00:54Z
8,94,2016-11-19T14:18:44Z
9,90,2016-11-19T14:24:40Z
10,86,2016-11-19T14:30:37Z
11,95,2016-11-19T14:36:34Z
12,93,2016-11-19T14:42:30Z
13,93,2016-11-19T14:48:27Z
14,91,2016-11-19T14:54:23Z
15,91,2016-11-19T15:00:20Z
16,85,2016-11-19T15:06:17Z
17,85,2016-11-19T15:12:13Z
18,86,2016-11-19T15:18:10Z
19,84,2016-11-19T15:24:06Z
20,92,2016-11-19T15:30:03Z
21,90,2016-11-19T15:41:56Z
22,94,2016-11-19T15:47:52Z
23,109,2016-11-19T16:17:36Z
24,118,2016-11-19T16:23:33Z
25,118,2016-11-19T16:29:29Z
26,106,2016-11-19T16:35:26Z
27,100,2016-11-19T16:41:23Z
28,104,2016-11-19T16:47:19Z
29,119,2016-11-19T17:11:07Z
30,124,2016-11-19T17:17:04Z
31,125,2016-11-19T17:23:00Z
32,126,2016-11-19T17:28:57Z
33,117,2016-11-19T17:40:51Z
34,110,2016-11-19T17:46:47Z
35,94,2016-11-19T17:58:41Z
36,87,2016-11-19T18:10:34Z
37,85,2016-11-19T18:16:31Z
38,86,2016-11-19T18:22:27Z
39,92,2016-11-19T18:28:24Z
40,92,2016-11-19T18:34:21Z
41,95,2016-11-19T19:10:00Z
42,92,2016-11-19T19:39:43Z
43,89,2016-11-19T19:45:40Z
44,97,2016-11-19T19:57:33Z
45,93,2016-11-19T20:03:29Z
46,95,2016-11-19T20:27:16Z
47,94,2016-11-19T20:45:06Z
48,92,2016-11-19T20:51:02Z
49,90,2016-11-19T20:56:59Z
50,77,2016-11-19T21:14:48Z
51,77,2016-11-19T21:20:45Z
52,74,2016-11-19T21:26:42Z
53,73,2016-11-19T21:32:38Z
54,70,2016-11-19T21:38:34Z
55,67,2016-11-19T21:44:31Z
56,81,2016-11-19T22:08:17Z
57,80,2016-11-19T22:14:14Z
58,79,2016-11-19T22:20:10Z
59,80,2016-11-19T22:26:07Z
60,84,2016-11-19T22:32:03Z
61,91,2016-11-19T22:38:00Z
62,95,2016-11-19T22:43:56Z
63,98,2016-11-19T22:49:53Z
64,102,2016-11-19T23:07:43Z
65,105,2016-11-19T23:13:39Z
66,110,2016-11-19T23:19:36Z
67,116,2016-11-19T23:37:26Z
68,116,2016-11-19T23:43:23Z
69,111,2016-11-19T23:49:20Z
70,113,2016-11-19T23:55:16Z
71,114,2016-11-20T00:07:10Z
72,114,2016-11-20T00:19:03Z
73,115,2016-11-20T00:25:00Z
74,112,2016-11-20T00:30:57Z
75,110,2016-11-20T00:36:54Z
76,116,2016-11-20T01:00:41Z
77,118,2016-11-20T01:06:37Z
78,113,2016-11-20T01:12:34Z
79,108,2016-11-20T01:18:31Z
80,105,2016-11-20T01:24:28Z
81,111,2016-11-20T01:30:24Z
82,110,2016-11-20T01:36:21Z
83,112,2016-11-20T01:42:18Z
84,110,2016-11-20T01:54:11Z
85,113,2016-11-20T02:00:08Z
86,112,2016-11-20T02:06:05Z
87,112,2016-11-20T02:12:01Z
88,111,2016-11-20T02:17:58Z
89,111,2016-11-20T02:23:55Z
90,111,2016-11-20T02:29:52Z
91,107,2016-11-20T02:35:49Z
92,104,2016-11-20T02:41:45Z
93,106,2016-11-20T02:47:42Z
94,108,2016-11-20T02:53:39Z
95,110,2016-11-20T02:59:36Z
96,112,2016-11-20T03:17:26Z
97,112,2016-11-20T03:23:23Z
98,116,2016-11-20T03:29:20Z
99,118,2016-11-20T03:35:16Z
100,121,2016-11-20T03:41:13Z
101,118,2016-11-20T03:59:04Z
102,117,2016-11-20T04:05:01Z
103,118,2016-11-20T04:16:55Z
104,114,2016-11-20T04:28:48Z
105,114,2016-11-20T04:34:45Z
106,114,2016-11-20T04:40:42Z
107,110,2016-11-20T04:52:35Z
108,102,2016-11-20T05:04:30Z
109,91,2016-11-20T05:16:23Z
110,85,2016-11-20T05:22:20Z
111,68,2016-11-20T05:52:03Z
112,68,2016-11-20T05:57:59Z
113,72,2016-11-20T06:03:55Z
114,62,2016-11-20T06:09:51Z
115,50,2016-11-20T06:15:47Z
116,54,2016-11-20T06:21:43Z
117,77,2016-11-20T06:33:36Z
118,82,2016-11-20T06:39:33Z
119,91,2016-11-20T06:45:30Z
120,102,2016-11-20T06:57:23Z
121,103,2016-11-20T07:03:20Z
122,80,2016-11-20T08:20:36Z
123,76,2016-11-20T08:26:33Z
124,69,2016-11-20T08:32:29Z
125,67,2016-11-20T08:38:25Z
126,69,2016-11-20T08:44:22Z
127,70,2016-11-20T08:50:18Z
128,76,2016-11-20T09:08:07Z
129,75,2016-11-20T09:14:04Z
130,78,2016-11-20T09:20:00Z
131,85,2016-11-20T09:31:53Z
132,85,2016-11-20T09:37:50Z
133,84,2016-11-20T09:43:46Z
134,85,2016-11-20T09:55:39Z
135,84,2016-11-20T10:01:36Z
136,89,2016-11-20T10:07:32Z
137,88,2016-11-20T10:13:29Z
138,86,2016-11-20T10:19:25Z
139,96,2016-11-20T10:55:04Z
140,95,2016-11-20T11:01:01Z
141,96,2016-11-20T11:06:58Z
142,89,2016-11-20T11:12:54Z
143,90,2016-11-20T11:18:51Z
144,93,2016-11-20T11:24:48Z
145,95,2016-11-20T11:30:45Z
146,90,2016-11-20T11:36:41Z
147,100,2016-11-20T11:54:31Z
148,102,2016-11-20T12:00:28Z
149,86,2016-11-20T14:05:18Z
150,83,2016-11-20T14:11:14Z
151,84,2016-11-20T14:17:11Z
152,88,2016-11-20T14:23:07Z
153,91,2016-11-20T14:29:04Z
154,94,2016-11-20T14:35:01Z
155,99,2016-11-20T14:46:54Z
156,97,2016-11-20T15:04:44Z
157,96,2016-11-20T15:16:38Z
158,95,2016-11-20T15:28:31Z
159,96,2016-11-20T15:34:28Z
160,94,2016-11-20T15:40:24Z
161,93,2016-11-20T15:46:21Z
162,92,2016-11-20T15:58:14Z
163,94,2016-11-20T16:10:07Z
164,91,2016-11-20T16:16:04Z
165,92,2016-11-20T16:22:00Z
166,91,2016-11-20T16:27:57Z
167,75,2016-11-20T16:51:42Z
168,76,2016-11-20T17:09:32Z
169,79,2016-11-20T17:15:28Z
170,77,2016-11-20T17:21:25Z
171,73,2016-11-20T17:27:21Z
172,73,2016-11-20T17:33:17Z
173,73,2016-11-20T17:45:10Z
174,75,2016-11-20T17:51:07Z
175,73,2016-11-20T17:57:03Z
176,72,2016-11-20T18:02:59Z
177,71,2016-11-20T18:08:56Z
178,70,2016-11-20T18:20:48Z
179,71,2016-11-20T18:26:45Z
180,76,2016-11-20T18:38:37Z
181,79,2016-11-20T18:50:30Z
182,84,2016-11-20T19:08:20Z
183,87,2016-11-20T19:14:16Z
