0,94,2016-11-19T13:03:25Z
1,92,2016-11-19T13:09:21Z
2,93,2016-11-19T13:21:14Z
3,92,2016-11-19T13:39:04Z
4,95,2016-11-19T13:45:00Z
5,97,2016-11-19T13:56:53Z
6,93,2016-11-19T14:02:49Z
7,98,2016-11-19T14:20:39Z
8,98,2016-11-19T14:32:31Z
9,99,2016-11-19T15:02:13Z
10,100,2016-11-19T15:08:09Z
11,103,2016-11-19T15:14:06Z
12,100,2016-11-19T15:20:02Z
13,98,2016-11-19T15:25:59Z
14,102,2016-11-19T15:31:55Z
15,95,2016-11-19T15:37:52Z
16,99,2016-11-19T15:43:48Z
17,98,2016-11-19T15:49:45Z
18,98,2016-11-19T15:55:41Z
19,97,2016-11-19T16:01:37Z
20,97,2016-11-19T16:07:34Z
21,99,2016-11-19T16:25:23Z
22,94,2016-11-19T16:31:19Z
23,93,2016-11-19T16:37:16Z
24,96,2016-11-19T16:43:12Z
25,110,2016-11-19T16:49:09Z
26,104,2016-11-19T16:55:05Z
27,105,2016-11-19T17:01:01Z
28,111,2016-11-19T17:12:55Z
29,116,2016-11-19T17:36:40Z
30,112,2016-11-19T18:00:27Z
31,104,2016-11-19T18:06:23Z
32,100,2016-11-19T18:12:20Z
33,98,2016-11-19T18:18:16Z
34,95,2016-11-19T18:24:12Z
35,94,2016-11-19T18:30:09Z
36,99,2016-11-19T18:36:05Z
37,102,2016-11-19T18:42:02Z
38,105,2016-11-19T18:53:54Z
39,102,2016-11-19T18:59:51Z
40,110,2016-11-19T19:11:44Z
41,107,2016-11-19T19:17:41Z
42,106,2016-11-19T19:23:38Z
43,102,2016-11-19T19:35:31Z
44,101,2016-11-19T19:41:29Z
45,101,2016-11-19T19:47:25Z
46,101,2016-11-19T19:53:22Z
47,97,2016-11-19T20:05:15Z
48,101,2016-11-19T20:23:04Z
49,89,2016-11-19T20:29:00Z
50,79,2016-11-19T20:34:56Z
51,75,2016-11-19T20:40:53Z
52,68,2016-11-19T20:46:52Z
53,70,2016-11-19T20:52:45Z
54,72,2016-11-19T21:04:40Z
55,68,2016-11-19T21:10:36Z
56,66,2016-11-19T21:16:32Z
57,69,2016-11-19T21:22:28Z
58,86,2016-11-19T21:34:20Z
59,89,2016-11-19T21:40:17Z
60,80,2016-11-19T21:46:13Z
61,82,2016-11-19T21:52:09Z
62,84,2016-11-19T21:58:05Z
63,91,2016-11-19T22:04:02Z
64,92,2016-11-19T22:09:58Z
65,91,2016-11-19T22:15:55Z
66,103,2016-11-19T22:39:40Z
67,111,2016-11-19T22:45:37Z
68,118,2016-11-19T22:51:33Z
69,121,2016-11-19T22:57:30Z
70,122,2016-11-19T23:03:26Z
71,124,2016-11-19T23:09:23Z
72,127,2016-11-19T23:15:20Z
73,124,2016-11-19T23:21:16Z
74,125,2016-11-19T23:27:13Z
75,126,2016-11-19T23:33:10Z
76,124,2016-11-19T23:39:06Z
77,129,2016-11-19T23:45:03Z
78,126,2016-11-19T23:50:59Z
79,120,2016-11-20T00:37:16Z
80,117,2016-11-20T00:43:12Z
81,119,2016-11-20T00:49:09Z
82,121,2016-11-20T00:55:05Z
83,121,2016-11-20T01:01:02Z
84,123,2016-11-20T01:24:48Z
85,125,2016-11-20T01:36:41Z
86,129,2016-11-20T01:42:38Z
87,128,2016-11-20T01:48:35Z
88,125,2016-11-20T01:54:31Z
89,124,2016-11-20T02:00:28Z
90,126,2016-11-20T02:06:25Z
91,110,2016-11-20T02:30:10Z
92,111,2016-11-20T02:36:07Z
93,110,2016-11-20T02:42:03Z
94,111,2016-11-20T02:48:00Z
95,119,2016-11-20T02:53:57Z
96,125,2016-11-20T02:59:54Z
97,100,2016-11-20T03:11:47Z
98,108,2016-11-20T03:17:43Z
99,113,2016-11-20T03:23:40Z
100,115,2016-11-20T03:29:36Z
101,120,2016-11-20T03:41:29Z
102,132,2016-11-20T03:47:26Z
103,146,2016-11-20T04:05:16Z
104,139,2016-11-20T04:17:09Z
105,136,2016-11-20T04:29:03Z
106,137,2016-11-20T04:40:56Z
107,136,2016-11-20T04:46:52Z
108,136,2016-11-20T04:52:49Z
109,134,2016-11-20T04:58:46Z
110,136,2016-11-20T05:04:42Z
111,129,2016-11-20T05:10:39Z
112,127,2016-11-20T05:22:33Z
113,121,2016-11-20T05:28:29Z
114,114,2016-11-20T05:34:25Z
115,101,2016-11-20T05:40:22Z
116,102,2016-11-20T05:46:19Z
117,96,2016-11-20T05:52:15Z
118,79,2016-11-20T06:10:10Z
119,47,2016-11-20T06:16:06Z
120,59,2016-11-20T06:22:02Z
121,82,2016-11-20T06:33:54Z
122,96,2016-11-20T06:39:51Z
123,106,2016-11-20T06:45:47Z
124,111,2016-11-20T06:51:44Z
125,115,2016-11-20T06:57:41Z
126,120,2016-11-20T07:09:34Z
127,103,2016-11-20T08:26:48Z
128,104,2016-11-20T08:32:45Z
129,103,2016-11-20T08:43:43Z
130,99,2016-11-20T08:49:39Z
131,97,2016-11-20T09:01:32Z
132,95,2016-11-20T09:07:28Z
133,96,2016-11-20T09:13:25Z
134,97,2016-11-20T09:25:18Z
135,97,2016-11-20T09:43:07Z
136,112,2016-11-20T10:06:53Z
137,112,2016-11-20T10:12:50Z
138,111,2016-11-20T10:18:46Z
139,110,2016-11-20T10:24:43Z
140,115,2016-11-20T10:30:39Z
141,117,2016-11-20T10:36:36Z
142,111,2016-11-20T10:54:25Z
143,109,2016-11-20T11:06:18Z
144,119,2016-11-20T11:12:15Z
145,107,2016-11-20T11:18:11Z
146,104,2016-11-20T11:24:08Z
147,108,2016-11-20T11:30:04Z
148,106,2016-11-20T11:47:54Z
149,107,2016-11-20T11:53:50Z
150,91,2016-11-20T14:16:23Z
151,95,2016-11-20T14:22:19Z
152,87,2016-11-20T14:46:05Z
153,73,2016-11-20T15:09:50Z
154,68,2016-11-20T15:39:38Z
155,68,2016-11-20T15:45:39Z
156,70,2016-11-20T15:51:35Z
157,65,2016-11-20T15:57:31Z
158,63,2016-11-20T16:03:27Z
159,62,2016-11-20T16:09:23Z
160,60,2016-11-20T16:15:19Z
161,59,2016-11-20T16:21:15Z
162,57,2016-11-20T16:27:11Z
163,56,2016-11-20T16:33:07Z
164,56,2016-11-20T16:44:58Z
165,56,2016-11-20T16:50:54Z
166,57,2016-11-20T16:56:50Z
167,62,2016-11-20T17:02:46Z
168,66,2016-11-20T17:08:42Z
169,68,2016-11-20T17:20:34Z
170,67,2016-11-20T17:26:31Z
171,63,2016-11-20T17:32:27Z
172,64,2016-11-20T17:38:23Z
173,78,2016-11-20T17:50:15Z
174,82,2016-11-20T17:56:11Z
175,85,2016-11-20T18:02:11Z
176,85,2016-11-20T18:08:04Z
177,88,2016-11-20T18:14:00Z
178,87,2016-11-20T18:25:53Z
179,89,2016-11-20T18:31:49Z
180,89,2016-11-20T18:43:42Z
181,88,2016-11-20T18:49:39Z
182,90,2016-11-20T19:01:31Z
183,92,2016-11-20T19:07:28Z
184,94,2016-11-20T19:13:24Z
