0,50,2016-11-19T13:03:51Z
1,51,2016-11-19T13:09:46Z
2,49,2016-11-19T13:15:41Z
3,42,2016-11-19T13:33:27Z
4,43,2016-11-19T13:39:21Z
5,42,2016-11-19T13:45:16Z
6,37,2016-11-19T13:51:10Z
7,40,2016-11-19T14:02:59Z
8,40,2016-11-19T14:08:57Z
9,38,2016-11-19T14:14:51Z
10,33,2016-11-19T14:20:49Z
11,26,2016-11-19T14:32:37Z
12,28,2016-11-19T14:44:26Z
13,26,2016-11-19T14:50:20Z
14,28,2016-11-19T14:56:14Z
15,26,2016-11-19T15:25:49Z
16,25,2016-11-19T15:37:37Z
17,28,2016-11-19T15:43:32Z
18,23,2016-11-19T15:49:26Z
19,25,2016-11-19T15:55:20Z
20,23,2016-11-19T16:01:14Z
21,42,2016-11-19T16:07:08Z
22,48,2016-11-19T16:13:03Z
23,49,2016-11-19T16:18:58Z
24,46,2016-11-19T16:24:56Z
25,46,2016-11-19T16:36:45Z
26,45,2016-11-19T16:42:40Z
27,41,2016-11-19T16:54:29Z
28,40,2016-11-19T17:00:23Z
29,38,2016-11-19T17:06:18Z
30,37,2016-11-19T17:12:12Z
31,33,2016-11-19T17:18:06Z
32,34,2016-11-19T17:29:55Z
33,38,2016-11-19T17:41:44Z
34,39,2016-11-19T17:59:27Z
35,40,2016-11-19T18:11:16Z
36,42,2016-11-19T18:17:10Z
37,45,2016-11-19T18:23:05Z
38,45,2016-11-19T18:28:59Z
39,48,2016-11-19T18:34:55Z
40,47,2016-11-19T18:40:49Z
41,45,2016-11-19T18:46:44Z
42,46,2016-11-19T18:52:38Z
43,46,2016-11-19T19:04:28Z
44,47,2016-11-19T19:10:22Z
45,48,2016-11-19T19:16:17Z
46,48,2016-11-19T19:22:12Z
47,49,2016-11-19T19:28:07Z
48,47,2016-11-19T19:34:02Z
49,48,2016-11-19T19:39:56Z
50,46,2016-11-19T19:45:51Z
51,52,2016-11-19T19:57:41Z
52,52,2016-11-19T20:03:35Z
53,51,2016-11-19T20:09:30Z
54,51,2016-11-19T20:15:25Z
55,48,2016-11-19T20:27:14Z
56,43,2016-11-19T20:39:06Z
57,41,2016-11-19T20:45:01Z
58,40,2016-11-19T20:50:55Z
59,25,2016-11-19T21:08:41Z
60,19,2016-11-19T21:20:30Z
61,17,2016-11-19T21:32:18Z
62,16,2016-11-19T21:38:12Z
63,14,2016-11-19T21:44:06Z
64,14,2016-11-19T22:01:48Z
65,12,2016-11-19T22:07:42Z
66,14,2016-11-19T22:13:36Z
67,14,2016-11-19T22:19:30Z
68,14,2016-11-19T22:25:25Z
69,16,2016-11-19T22:37:13Z
70,15,2016-11-19T22:43:12Z
71,18,2016-11-19T22:49:06Z
72,21,2016-11-19T22:55:03Z
73,24,2016-11-19T23:00:57Z
74,25,2016-11-19T23:07:02Z
75,29,2016-11-19T23:12:56Z
76,22,2016-11-19T23:18:50Z
77,16,2016-11-19T23:24:44Z
78,15,2016-11-19T23:42:27Z
79,14,2016-11-19T23:54:15Z
80,10,2016-11-20T00:00:09Z
81,11,2016-11-20T00:06:03Z
82,11,2016-11-20T00:12:00Z
83,10,2016-11-20T00:23:51Z
84,15,2016-11-20T00:29:45Z
85,18,2016-11-20T00:41:33Z
86,14,2016-11-20T01:05:16Z
