0,46,2016-11-19T12:51:12Z
1,48,2016-11-19T13:08:57Z
2,48,2016-11-19T13:14:53Z
3,40,2016-11-19T13:32:39Z
4,40,2016-11-19T13:38:33Z
5,35,2016-11-19T13:56:19Z
6,37,2016-11-19T14:08:08Z
7,35,2016-11-19T14:14:04Z
8,36,2016-11-19T14:19:58Z
9,33,2016-11-19T14:25:55Z
10,33,2016-11-19T14:31:49Z
11,30,2016-11-19T14:37:47Z
12,29,2016-11-19T14:49:36Z
13,29,2016-11-19T14:55:31Z
14,22,2016-11-19T15:01:25Z
15,33,2016-11-19T15:07:19Z
16,30,2016-11-19T15:25:04Z
17,25,2016-11-19T15:36:54Z
18,28,2016-11-19T15:42:48Z
19,36,2016-11-19T15:48:44Z
20,45,2016-11-19T15:54:38Z
21,44,2016-11-19T16:12:24Z
22,44,2016-11-19T16:18:26Z
23,40,2016-11-19T16:36:10Z
24,38,2016-11-19T16:42:05Z
25,37,2016-11-19T16:47:59Z
26,33,2016-11-19T16:53:54Z
27,37,2016-11-19T16:59:52Z
28,34,2016-11-19T17:05:48Z
29,31,2016-11-19T17:17:38Z
30,31,2016-11-19T17:23:32Z
31,31,2016-11-19T17:29:30Z
32,38,2016-11-19T17:47:14Z
33,39,2016-11-19T17:53:09Z
34,39,2016-11-19T17:59:04Z
35,40,2016-11-19T18:05:02Z
36,42,2016-11-19T18:10:56Z
37,45,2016-11-19T18:16:51Z
38,47,2016-11-19T18:22:47Z
39,48,2016-11-19T18:28:42Z
40,45,2016-11-19T18:34:38Z
41,44,2016-11-19T18:40:32Z
42,42,2016-11-19T18:46:30Z
43,42,2016-11-19T18:52:26Z
44,44,2016-11-19T19:10:10Z
45,46,2016-11-19T19:16:08Z
46,44,2016-11-19T19:22:03Z
47,39,2016-11-19T19:27:58Z
48,40,2016-11-19T19:33:52Z
49,42,2016-11-19T19:39:47Z
50,42,2016-11-19T19:45:42Z
51,48,2016-11-19T20:09:23Z
52,47,2016-11-19T20:15:18Z
53,43,2016-11-19T20:21:12Z
54,43,2016-11-19T20:27:10Z
55,41,2016-11-19T20:33:05Z
56,39,2016-11-19T20:39:00Z
57,36,2016-11-19T20:56:44Z
58,36,2016-11-19T21:02:38Z
59,32,2016-11-19T21:08:33Z
60,25,2016-11-19T21:14:27Z
61,22,2016-11-19T21:26:21Z
62,20,2016-11-19T21:32:15Z
63,18,2016-11-19T21:44:05Z
64,12,2016-11-19T21:50:00Z
65,14,2016-11-19T21:55:55Z
66,14,2016-11-19T22:01:49Z
67,13,2016-11-19T22:07:44Z
68,13,2016-11-19T22:25:29Z
69,14,2016-11-19T22:31:24Z
70,14,2016-11-19T22:37:18Z
71,15,2016-11-19T22:43:13Z
72,16,2016-11-19T22:49:07Z
73,19,2016-11-19T22:55:02Z
74,21,2016-11-19T23:00:56Z
75,28,2016-11-19T23:06:53Z
76,23,2016-11-19T23:12:46Z
77,22,2016-11-19T23:18:42Z
78,14,2016-11-19T23:24:36Z
79,14,2016-11-19T23:30:30Z
80,16,2016-11-19T23:36:26Z
81,13,2016-11-19T23:42:21Z
82,10,2016-11-20T00:11:56Z
83,12,2016-11-20T00:23:46Z
84,15,2016-11-20T00:35:34Z
85,19,2016-11-20T00:47:24Z
86,19,2016-11-20T00:59:12Z
87,15,2016-11-20T01:05:07Z
88,15,2016-11-20T01:11:01Z
89,15,2016-11-20T01:16:56Z
90,14,2016-11-20T01:34:40Z
91,13,2016-11-20T01:46:30Z
92,15,2016-11-20T01:58:18Z
93,15,2016-11-20T02:04:12Z
