0,21,2016-11-15T15:37:28Z
1,23,2016-11-15T15:43:22Z
2,24,2016-11-15T15:49:17Z
3,18,2016-11-15T17:23:58Z
4,18,2016-11-15T17:53:33Z
5,18,2016-11-15T17:59:29Z
6,18,2016-11-15T18:05:24Z
7,25,2016-11-15T18:46:49Z
8,32,2016-11-15T18:52:44Z
9,30,2016-11-15T18:58:39Z
10,32,2016-11-15T19:28:16Z
11,32,2016-11-15T19:34:12Z
12,29,2016-11-15T19:40:06Z
13,33,2016-11-15T19:46:03Z
14,33,2016-11-15T19:57:55Z
15,33,2016-11-15T20:15:41Z
16,37,2016-11-15T20:21:37Z
17,36,2016-11-15T20:27:32Z
18,36,2016-11-15T20:39:22Z
19,39,2016-11-15T20:45:17Z
20,40,2016-11-15T20:51:13Z
21,40,2016-11-15T20:57:08Z
22,45,2016-11-15T21:08:59Z
23,40,2016-11-15T21:20:49Z
24,48,2016-11-15T21:26:45Z
25,44,2016-11-15T21:32:41Z
26,43,2016-11-15T21:38:36Z
27,40,2016-11-15T21:50:27Z
28,43,2016-11-15T21:56:22Z
29,43,2016-11-15T22:02:17Z
30,40,2016-11-15T22:08:13Z
31,37,2016-11-15T22:14:08Z
32,36,2016-11-15T22:20:03Z
33,35,2016-11-15T22:25:58Z
34,38,2016-11-15T22:31:54Z
35,38,2016-11-15T22:37:49Z
36,34,2016-11-15T22:43:44Z
37,40,2016-11-15T22:49:39Z
38,35,2016-11-15T22:55:34Z
39,33,2016-11-15T23:01:29Z
40,37,2016-11-15T23:07:24Z
41,34,2016-11-15T23:13:19Z
42,37,2016-11-15T23:19:14Z
43,32,2016-11-15T23:31:04Z
44,35,2016-11-15T23:37:00Z
45,33,2016-11-15T23:42:55Z
46,34,2016-11-15T23:48:50Z
47,33,2016-11-16T00:00:41Z
48,34,2016-11-16T00:06:36Z
49,35,2016-11-16T00:12:31Z
50,33,2016-11-16T00:24:24Z
51,29,2016-11-16T00:30:19Z
52,33,2016-11-16T00:42:09Z
53,31,2016-11-16T00:54:01Z
54,33,2016-11-16T00:59:56Z
55,32,2016-11-16T01:05:51Z
56,37,2016-11-16T01:11:46Z
57,35,2016-11-16T01:23:40Z
58,33,2016-11-16T01:29:39Z
59,35,2016-11-16T01:41:29Z
60,36,2016-11-16T01:47:23Z
61,32,2016-11-16T01:53:18Z
62,32,2016-11-16T01:59:14Z
63,31,2016-11-16T02:11:04Z
64,33,2016-11-16T02:16:58Z
65,33,2016-11-16T02:40:39Z
66,32,2016-11-16T02:46:34Z
67,34,2016-11-16T02:52:30Z
68,33,2016-11-16T02:58:25Z
69,32,2016-11-16T03:04:20Z
70,32,2016-11-16T03:10:15Z
71,28,2016-11-16T03:16:10Z
72,29,2016-11-16T03:33:55Z
73,25,2016-11-16T03:39:58Z
74,25,2016-11-16T03:45:53Z
75,32,2016-11-16T03:51:48Z
76,31,2016-11-16T03:57:43Z
77,28,2016-11-16T04:03:38Z
78,27,2016-11-16T04:21:40Z
79,27,2016-11-16T04:27:34Z
80,23,2016-11-16T04:33:29Z
81,25,2016-11-16T04:51:15Z
82,25,2016-11-16T04:57:13Z
83,27,2016-11-16T05:03:08Z
84,25,2016-11-16T05:14:57Z
85,30,2016-11-16T05:32:44Z
86,26,2016-11-16T05:50:30Z
87,27,2016-11-16T05:56:25Z
88,26,2016-11-16T06:49:45Z
89,27,2016-11-16T06:55:40Z
90,22,2016-11-16T11:34:07Z
91,21,2016-11-16T11:45:58Z
92,17,2016-11-16T17:05:28Z
93,22,2016-11-16T17:17:17Z
94,18,2016-11-16T17:23:12Z
95,21,2016-11-16T17:29:07Z
96,16,2016-11-16T17:35:02Z
97,21,2016-11-16T17:40:57Z
98,17,2016-11-16T17:46:52Z
99,15,2016-11-16T17:52:46Z
100,14,2016-11-17T08:05:27Z
101,22,2016-11-17T08:23:14Z
102,20,2016-11-17T09:10:37Z
103,22,2016-11-17T09:16:32Z
104,21,2016-11-17T09:22:28Z
105,20,2016-11-17T09:28:27Z
106,20,2016-11-17T09:34:21Z
107,20,2016-11-17T09:40:17Z
108,22,2016-11-17T10:03:57Z
109,26,2016-11-17T16:10:50Z
110,25,2016-11-17T16:16:46Z
111,34,2016-11-17T16:22:41Z
112,36,2016-11-17T16:28:37Z
113,33,2016-11-17T16:34:32Z
114,33,2016-11-17T16:52:17Z
115,38,2016-11-17T16:58:12Z
116,35,2016-11-17T17:04:09Z
117,38,2016-11-17T17:10:03Z
118,36,2016-11-17T17:15:59Z
119,36,2016-11-17T17:21:53Z
120,35,2016-11-17T17:39:39Z
121,34,2016-11-17T17:51:29Z
122,36,2016-11-17T18:03:19Z
123,35,2016-11-17T18:09:14Z
124,34,2016-11-17T18:21:04Z
125,35,2016-11-17T18:26:59Z
126,32,2016-11-17T18:32:54Z
127,34,2016-11-17T18:38:49Z
128,35,2016-11-17T18:44:44Z
129,33,2016-11-17T18:50:39Z
130,41,2016-11-17T18:56:34Z
131,41,2016-11-17T19:08:25Z
132,39,2016-11-17T19:14:21Z
133,37,2016-11-17T19:20:16Z
134,38,2016-11-17T19:38:01Z
135,39,2016-11-17T19:43:56Z
136,36,2016-11-17T19:49:51Z
137,39,2016-11-17T19:55:47Z
138,39,2016-11-17T20:01:42Z
139,40,2016-11-17T20:07:37Z
140,40,2016-11-17T20:13:32Z
141,37,2016-11-17T20:25:26Z
142,41,2016-11-17T20:31:20Z
143,34,2016-11-17T20:49:06Z
144,34,2016-11-17T20:55:01Z
145,37,2016-11-17T21:06:52Z
146,33,2016-11-17T21:12:47Z
147,33,2016-11-17T21:18:42Z
148,28,2016-11-17T21:24:36Z
149,35,2016-11-17T21:48:17Z
150,39,2016-11-17T21:54:16Z
151,40,2016-11-17T22:00:11Z
152,39,2016-11-17T22:06:08Z
153,39,2016-11-17T22:12:03Z
