0,44,2016-11-19T12:31:49Z
1,45,2016-11-19T13:25:02Z
2,41,2016-11-19T13:42:48Z
3,40,2016-11-19T13:48:43Z
4,40,2016-11-19T13:54:37Z
5,40,2016-11-19T14:00:32Z
6,38,2016-11-19T14:06:28Z
7,33,2016-11-19T14:12:23Z
8,34,2016-11-19T14:36:02Z
9,37,2016-11-19T14:41:56Z
10,36,2016-11-19T14:47:50Z
11,36,2016-11-19T14:53:46Z
12,35,2016-11-19T14:59:47Z
13,35,2016-11-19T15:05:43Z
14,34,2016-11-19T15:11:39Z
15,41,2016-11-19T15:23:47Z
16,44,2016-11-19T15:37:04Z
17,44,2016-11-19T15:42:59Z
18,43,2016-11-19T15:48:53Z
19,44,2016-11-19T15:54:49Z
20,44,2016-11-19T16:00:43Z
21,43,2016-11-19T16:06:39Z
22,40,2016-11-19T16:12:35Z
23,37,2016-11-19T16:18:31Z
24,38,2016-11-19T16:30:21Z
25,38,2016-11-19T16:36:16Z
26,36,2016-11-19T16:48:05Z
27,36,2016-11-19T16:54:00Z
28,33,2016-11-19T17:05:48Z
29,35,2016-11-19T17:17:37Z
30,37,2016-11-19T17:23:32Z
31,32,2016-11-19T17:35:20Z
32,32,2016-11-19T17:41:17Z
33,31,2016-11-19T17:47:11Z
34,32,2016-11-19T18:04:54Z
35,30,2016-11-19T18:10:48Z
36,30,2016-11-19T18:16:47Z
37,31,2016-11-19T18:40:25Z
38,32,2016-11-19T18:46:20Z
39,31,2016-11-19T18:52:14Z
40,41,2016-11-19T19:15:55Z
41,44,2016-11-19T19:21:50Z
42,46,2016-11-19T19:33:39Z
43,50,2016-11-19T19:45:30Z
44,53,2016-11-19T19:51:25Z
45,58,2016-11-19T19:57:20Z
46,59,2016-11-19T20:03:15Z
47,56,2016-11-19T20:09:10Z
48,58,2016-11-19T20:21:00Z
49,45,2016-11-19T20:50:35Z
50,42,2016-11-19T21:02:25Z
51,30,2016-11-19T21:26:04Z
52,22,2016-11-19T21:37:53Z
53,19,2016-11-19T21:43:47Z
54,18,2016-11-19T21:49:41Z
55,16,2016-11-19T21:55:35Z
56,16,2016-11-19T22:01:33Z
57,15,2016-11-19T22:07:27Z
58,17,2016-11-19T22:19:15Z
59,20,2016-11-19T22:25:10Z
60,27,2016-11-19T22:36:58Z
61,28,2016-11-19T22:42:52Z
62,29,2016-11-19T22:54:41Z
63,31,2016-11-19T23:00:39Z
64,33,2016-11-19T23:06:33Z
65,34,2016-11-19T23:12:27Z
66,32,2016-11-19T23:18:22Z
67,28,2016-11-19T23:24:16Z
68,23,2016-11-19T23:30:10Z
69,22,2016-11-19T23:36:04Z
70,19,2016-11-19T23:47:53Z
71,16,2016-11-19T23:53:47Z
72,15,2016-11-20T00:05:35Z
73,15,2016-11-20T00:11:29Z
74,19,2016-11-20T00:17:27Z
75,23,2016-11-20T00:29:15Z
76,23,2016-11-20T00:35:13Z
77,22,2016-11-20T00:41:07Z
78,34,2016-11-20T00:47:02Z
79,25,2016-11-20T00:58:50Z
80,18,2016-11-20T01:22:27Z
81,19,2016-11-20T01:28:22Z
82,16,2016-11-20T01:34:16Z
83,16,2016-11-20T01:46:04Z
84,15,2016-11-20T01:51:58Z
85,33,2016-11-20T02:15:36Z
86,16,2016-11-20T02:45:11Z
87,15,2016-11-20T02:51:05Z
88,16,2016-11-20T02:56:59Z
89,12,2016-11-20T03:03:00Z
90,14,2016-11-20T03:08:58Z
91,11,2016-11-20T03:14:52Z
92,9,2016-11-20T03:26:40Z
93,10,2016-11-20T03:44:22Z
94,11,2016-11-20T03:56:11Z
95,13,2016-11-20T04:02:05Z
96,11,2016-11-20T04:13:53Z
97,11,2016-11-20T04:19:47Z
98,13,2016-11-20T04:25:41Z
99,13,2016-11-20T04:31:35Z
100,11,2016-11-20T04:49:18Z
101,13,2016-11-20T05:01:06Z
102,12,2016-11-20T05:07:00Z
103,11,2016-11-20T05:12:54Z
104,11,2016-11-20T05:18:48Z
105,10,2016-11-20T05:24:42Z
106,10,2016-11-20T05:30:37Z
107,10,2016-11-20T05:36:31Z
108,11,2016-11-20T05:48:19Z
109,10,2016-11-20T06:00:08Z
110,10,2016-11-20T06:06:05Z
111,10,2016-11-20T06:11:59Z
112,8,2016-11-20T06:23:49Z
113,8,2016-11-20T06:35:40Z
114,9,2016-11-20T06:41:35Z
115,8,2016-11-20T06:47:29Z
116,9,2016-11-20T06:53:23Z
117,9,2016-11-20T06:59:17Z
118,9,2016-11-20T07:05:11Z
119,9,2016-11-20T08:21:59Z
120,8,2016-11-20T08:27:53Z
121,9,2016-11-20T08:33:47Z
122,9,2016-11-20T08:39:41Z
123,9,2016-11-20T08:45:35Z
124,11,2016-11-20T08:51:29Z
125,13,2016-11-20T08:57:23Z
126,10,2016-11-20T09:03:17Z
127,10,2016-11-20T09:09:12Z
128,10,2016-11-20T09:27:00Z
129,13,2016-11-20T09:38:52Z
130,12,2016-11-20T09:44:46Z
131,12,2016-11-20T09:50:40Z
132,12,2016-11-20T09:56:35Z
133,13,2016-11-20T10:02:29Z
134,16,2016-11-20T10:08:23Z
135,18,2016-11-20T10:14:17Z
136,16,2016-11-20T10:26:09Z
137,22,2016-11-20T10:32:03Z
138,20,2016-11-20T10:37:57Z
139,22,2016-11-20T10:43:52Z
140,13,2016-11-20T11:01:37Z
141,12,2016-11-20T11:07:32Z
142,11,2016-11-20T11:13:29Z
143,13,2016-11-20T11:31:11Z
144,11,2016-11-20T11:42:59Z
145,11,2016-11-20T11:48:53Z
146,13,2016-11-20T11:54:48Z
147,14,2016-11-20T12:00:42Z
148,11,2016-11-20T12:30:12Z
149,10,2016-11-20T13:23:26Z
150,9,2016-11-20T13:35:14Z
151,5,2016-11-20T14:04:46Z
152,5,2016-11-20T14:22:28Z
153,5,2016-11-20T14:28:22Z
154,4,2016-11-20T14:34:16Z
155,4,2016-11-20T14:40:11Z
156,4,2016-11-20T14:46:04Z
157,3,2016-11-20T14:51:59Z
158,3,2016-11-20T14:57:53Z
159,3,2016-11-20T15:03:47Z
160,3,2016-11-20T15:09:41Z
161,3,2016-11-20T15:15:35Z
162,3,2016-11-20T15:33:17Z
163,2,2016-11-20T15:45:08Z
164,3,2016-11-20T15:56:56Z
165,3,2016-11-20T16:02:50Z
166,2,2016-11-20T16:08:45Z
167,2,2016-11-20T16:14:39Z
168,3,2016-11-20T16:20:33Z
169,3,2016-11-20T16:26:27Z
170,3,2016-11-20T16:32:21Z
171,3,2016-11-20T16:44:09Z
172,3,2016-11-20T16:50:08Z
173,4,2016-11-20T17:07:54Z
174,4,2016-11-20T17:13:51Z
175,4,2016-11-20T17:19:45Z
176,5,2016-11-20T17:37:27Z
177,8,2016-11-20T17:49:15Z
178,8,2016-11-20T18:01:06Z
179,10,2016-11-20T18:12:54Z
180,9,2016-11-20T18:18:48Z
181,11,2016-11-20T18:36:34Z
182,12,2016-11-20T18:42:28Z
183,14,2016-11-20T18:54:23Z
184,16,2016-11-20T19:06:11Z
185,18,2016-11-20T19:12:05Z
