0,53,2016-11-19T12:58:38Z
1,56,2016-11-19T13:04:35Z
2,53,2016-11-19T13:10:31Z
3,50,2016-11-19T13:16:27Z
4,51,2016-11-19T13:22:24Z
5,55,2016-11-19T13:28:20Z
6,48,2016-11-19T13:34:17Z
7,47,2016-11-19T13:40:13Z
8,46,2016-11-19T13:46:11Z
9,40,2016-11-19T13:58:03Z
10,39,2016-11-19T14:03:59Z
11,37,2016-11-19T14:09:55Z
12,35,2016-11-19T14:15:51Z
13,36,2016-11-19T14:21:47Z
14,35,2016-11-19T14:27:42Z
15,36,2016-11-19T14:33:39Z
16,34,2016-11-19T14:39:36Z
17,35,2016-11-19T14:45:31Z
18,38,2016-11-19T14:51:28Z
19,38,2016-11-19T15:09:16Z
20,39,2016-11-19T15:15:12Z
21,39,2016-11-19T15:21:10Z
22,39,2016-11-19T15:27:07Z
23,35,2016-11-19T15:33:06Z
24,31,2016-11-19T15:39:01Z
25,29,2016-11-19T15:50:53Z
26,28,2016-11-19T15:56:48Z
27,29,2016-11-19T16:02:44Z
28,29,2016-11-19T16:08:39Z
29,27,2016-11-19T16:14:38Z
30,28,2016-11-19T16:20:34Z
31,30,2016-11-19T16:26:30Z
32,27,2016-11-19T16:32:25Z
33,26,2016-11-19T16:38:21Z
34,32,2016-11-19T16:58:55Z
35,35,2016-11-19T17:04:51Z
36,44,2016-11-19T17:16:42Z
37,43,2016-11-19T17:22:38Z
38,42,2016-11-19T17:28:34Z
39,41,2016-11-19T17:34:30Z
40,39,2016-11-19T17:46:22Z
41,38,2016-11-19T17:58:14Z
42,40,2016-11-19T18:04:09Z
43,39,2016-11-19T18:10:05Z
44,43,2016-11-19T18:16:01Z
45,41,2016-11-19T18:27:53Z
46,42,2016-11-19T18:39:46Z
47,43,2016-11-19T18:51:38Z
48,45,2016-11-19T18:57:34Z
49,46,2016-11-19T19:03:30Z
50,46,2016-11-19T19:15:23Z
51,49,2016-11-19T19:27:17Z
52,53,2016-11-19T19:33:13Z
53,50,2016-11-19T19:45:06Z
54,50,2016-11-19T19:51:02Z
55,53,2016-11-19T19:56:58Z
56,53,2016-11-19T20:02:55Z
57,53,2016-11-19T20:08:51Z
58,58,2016-11-19T20:14:47Z
59,47,2016-11-19T20:44:30Z
60,44,2016-11-19T20:50:27Z
61,39,2016-11-19T20:56:23Z
62,38,2016-11-19T21:02:18Z
63,36,2016-11-19T21:08:15Z
64,32,2016-11-19T21:14:11Z
65,27,2016-11-19T21:26:04Z
66,29,2016-11-19T21:43:50Z
67,29,2016-11-19T21:49:46Z
68,26,2016-11-19T21:55:41Z
69,34,2016-11-19T22:01:37Z
70,35,2016-11-19T22:07:33Z
71,44,2016-11-19T22:25:21Z
72,42,2016-11-19T22:37:13Z
73,35,2016-11-19T22:49:05Z
