0,62,2016-11-19T12:57:16Z
1,59,2016-11-19T13:09:08Z
2,59,2016-11-19T13:15:04Z
3,58,2016-11-19T13:21:00Z
4,58,2016-11-19T13:26:56Z
5,58,2016-11-19T13:32:52Z
6,58,2016-11-19T13:38:48Z
7,58,2016-11-19T13:44:43Z
8,58,2016-11-19T13:50:40Z
9,57,2016-11-19T14:02:31Z
10,56,2016-11-19T14:14:23Z
11,54,2016-11-19T14:20:18Z
12,54,2016-11-19T14:32:10Z
13,53,2016-11-19T14:44:02Z
14,51,2016-11-19T14:49:57Z
15,52,2016-11-19T14:55:53Z
16,52,2016-11-19T15:01:49Z
17,53,2016-11-19T15:07:44Z
18,53,2016-11-19T15:19:36Z
19,51,2016-11-19T15:25:31Z
20,50,2016-11-19T15:31:27Z
21,50,2016-11-19T15:37:23Z
22,51,2016-11-19T15:43:19Z
23,52,2016-11-19T15:49:14Z
24,54,2016-11-19T15:55:10Z
25,52,2016-11-19T16:01:06Z
26,50,2016-11-19T16:07:01Z
27,50,2016-11-19T16:12:57Z
28,50,2016-11-19T16:18:52Z
29,50,2016-11-19T16:24:48Z
30,47,2016-11-19T16:36:39Z
31,45,2016-11-19T16:48:30Z
32,45,2016-11-19T16:54:26Z
33,45,2016-11-19T17:00:21Z
34,44,2016-11-19T17:06:17Z
35,43,2016-11-19T17:12:12Z
36,43,2016-11-19T17:18:08Z
37,42,2016-11-19T17:24:04Z
38,42,2016-11-19T17:29:59Z
39,42,2016-11-19T17:41:50Z
40,42,2016-11-19T17:47:45Z
41,42,2016-11-19T17:53:41Z
42,44,2016-11-19T18:17:23Z
43,43,2016-11-19T18:23:19Z
44,44,2016-11-19T18:29:14Z
45,44,2016-11-19T18:35:10Z
46,47,2016-11-19T18:41:05Z
47,45,2016-11-19T18:47:01Z
48,40,2016-11-19T18:52:56Z
49,33,2016-11-19T18:58:52Z
50,33,2016-11-19T19:04:47Z
51,30,2016-11-19T19:10:42Z
52,29,2016-11-19T19:22:33Z
53,32,2016-11-19T19:28:28Z
54,35,2016-11-19T19:34:23Z
55,36,2016-11-19T19:40:19Z
56,40,2016-11-19T19:46:14Z
57,41,2016-11-19T20:04:00Z
58,42,2016-11-19T20:09:55Z
59,48,2016-11-19T20:15:51Z
60,52,2016-11-19T20:21:46Z
61,55,2016-11-19T20:27:42Z
62,54,2016-11-19T20:33:38Z
63,54,2016-11-19T20:39:34Z
64,53,2016-11-19T20:45:29Z
65,52,2016-11-19T20:51:25Z
66,52,2016-11-19T20:57:21Z
67,51,2016-11-19T21:03:16Z
68,51,2016-11-19T21:09:12Z
69,50,2016-11-19T21:15:08Z
70,49,2016-11-19T21:21:03Z
71,48,2016-11-19T21:32:54Z
72,47,2016-11-19T21:38:50Z
73,45,2016-11-19T21:44:45Z
74,44,2016-11-19T21:50:41Z
75,43,2016-11-19T21:56:36Z
76,42,2016-11-19T22:08:27Z
77,42,2016-11-19T22:20:18Z
78,42,2016-11-19T22:26:13Z
79,42,2016-11-19T22:32:09Z
80,43,2016-11-19T22:38:06Z
81,43,2016-11-19T22:44:01Z
82,42,2016-11-19T22:55:52Z
83,42,2016-11-19T23:01:48Z
84,43,2016-11-19T23:07:43Z
85,43,2016-11-19T23:13:39Z
86,45,2016-11-19T23:31:25Z
87,43,2016-11-19T23:37:21Z
88,43,2016-11-19T23:43:16Z
89,45,2016-11-19T23:49:12Z
90,45,2016-11-19T23:55:07Z
91,43,2016-11-20T00:01:03Z
92,42,2016-11-20T00:06:58Z
93,42,2016-11-20T00:18:49Z
94,39,2016-11-20T00:36:35Z
