0,71,2016-11-19T13:03:40Z
1,73,2016-11-19T13:09:36Z
2,71,2016-11-19T13:15:32Z
3,72,2016-11-19T13:21:28Z
4,71,2016-11-19T13:27:23Z
5,66,2016-11-19T13:33:19Z
6,61,2016-11-19T13:39:15Z
7,61,2016-11-19T13:45:10Z
8,62,2016-11-19T13:57:01Z
9,61,2016-11-19T14:02:57Z
10,60,2016-11-19T14:14:48Z
11,60,2016-11-19T14:26:39Z
12,62,2016-11-19T14:32:34Z
13,63,2016-11-19T14:38:30Z
14,63,2016-11-19T14:50:21Z
15,64,2016-11-19T15:08:08Z
16,65,2016-11-19T15:14:03Z
17,62,2016-11-19T15:19:59Z
18,57,2016-11-19T15:31:49Z
19,59,2016-11-19T15:37:45Z
20,50,2016-11-19T15:49:35Z
21,51,2016-11-19T15:55:31Z
22,53,2016-11-19T16:01:26Z
23,53,2016-11-19T16:07:21Z
24,51,2016-11-19T16:13:16Z
25,50,2016-11-19T16:19:12Z
26,50,2016-11-19T16:25:07Z
27,50,2016-11-19T16:31:02Z
28,49,2016-11-19T16:36:57Z
29,46,2016-11-19T16:42:52Z
30,48,2016-11-19T16:48:47Z
31,51,2016-11-19T16:54:42Z
32,49,2016-11-19T17:00:38Z
33,49,2016-11-19T17:06:33Z
34,50,2016-11-19T17:12:28Z
35,50,2016-11-19T17:18:23Z
36,50,2016-11-19T17:24:18Z
37,48,2016-11-19T17:30:13Z
38,48,2016-11-19T17:42:04Z
39,47,2016-11-19T17:47:59Z
40,47,2016-11-19T17:53:54Z
41,47,2016-11-19T17:59:49Z
42,46,2016-11-19T18:05:44Z
43,46,2016-11-19T18:11:39Z
44,46,2016-11-19T18:17:34Z
45,48,2016-11-19T18:29:24Z
46,48,2016-11-19T18:35:20Z
47,48,2016-11-19T18:53:05Z
48,38,2016-11-19T18:59:00Z
49,37,2016-11-19T19:10:50Z
50,36,2016-11-19T19:28:35Z
51,38,2016-11-19T19:34:30Z
52,40,2016-11-19T19:40:25Z
53,45,2016-11-19T19:52:15Z
54,46,2016-11-19T19:58:10Z
55,46,2016-11-19T20:04:05Z
56,48,2016-11-19T20:10:01Z
57,50,2016-11-19T20:15:56Z
58,57,2016-11-19T20:27:47Z
59,58,2016-11-19T20:33:42Z
60,56,2016-11-19T21:09:14Z
61,54,2016-11-19T21:15:10Z
62,52,2016-11-19T21:27:00Z
63,51,2016-11-19T21:38:51Z
64,49,2016-11-19T21:44:46Z
65,46,2016-11-19T22:02:31Z
66,45,2016-11-19T22:08:26Z
67,46,2016-11-19T22:14:21Z
68,47,2016-11-19T22:26:11Z
69,46,2016-11-19T22:32:07Z
70,46,2016-11-19T22:38:01Z
71,45,2016-11-19T22:43:57Z
72,44,2016-11-19T22:55:47Z
73,45,2016-11-19T23:07:37Z
74,46,2016-11-19T23:13:32Z
75,47,2016-11-19T23:19:28Z
76,47,2016-11-19T23:25:23Z
77,45,2016-11-19T23:37:14Z
78,46,2016-11-19T23:43:09Z
79,47,2016-11-19T23:49:04Z
80,46,2016-11-19T23:54:59Z
81,48,2016-11-20T00:00:55Z
82,45,2016-11-20T00:12:45Z
83,47,2016-11-20T00:18:41Z
84,46,2016-11-20T00:24:36Z
85,41,2016-11-20T00:30:31Z
86,39,2016-11-20T00:36:26Z
87,39,2016-11-20T00:42:21Z
88,35,2016-11-20T00:54:12Z
89,36,2016-11-20T01:06:02Z
90,35,2016-11-20T01:11:57Z
91,36,2016-11-20T01:17:52Z
92,35,2016-11-20T01:29:42Z
93,35,2016-11-20T01:41:33Z
94,35,2016-11-20T01:47:28Z
95,35,2016-11-20T01:53:23Z
96,36,2016-11-20T01:59:18Z
97,35,2016-11-20T02:05:14Z
98,37,2016-11-20T02:11:09Z
99,35,2016-11-20T02:22:59Z
100,33,2016-11-20T02:34:50Z
101,33,2016-11-20T02:40:45Z
102,30,2016-11-20T02:46:40Z
103,26,2016-11-20T03:04:25Z
104,28,2016-11-20T03:10:21Z
105,29,2016-11-20T03:16:15Z
106,30,2016-11-20T03:22:10Z
107,28,2016-11-20T03:28:06Z
108,28,2016-11-20T03:34:01Z
109,30,2016-11-20T03:45:51Z
110,32,2016-11-20T03:51:46Z
111,33,2016-11-20T03:57:42Z
112,26,2016-11-20T04:03:36Z
113,24,2016-11-20T04:15:26Z
114,25,2016-11-20T04:21:21Z
115,26,2016-11-20T04:39:06Z
116,25,2016-11-20T04:50:56Z
117,24,2016-11-20T04:56:51Z
118,24,2016-11-20T05:02:46Z
119,24,2016-11-20T05:08:41Z
120,23,2016-11-20T05:14:36Z
121,24,2016-11-20T05:26:27Z
122,24,2016-11-20T05:32:22Z
123,24,2016-11-20T05:38:17Z
124,25,2016-11-20T05:44:12Z
125,23,2016-11-20T05:56:02Z
126,22,2016-11-20T06:01:57Z
127,22,2016-11-20T06:07:52Z
128,23,2016-11-20T06:13:47Z
129,23,2016-11-20T06:49:17Z
130,22,2016-11-20T07:07:02Z
131,25,2016-11-20T07:48:27Z
132,30,2016-11-20T08:23:57Z
133,31,2016-11-20T08:35:47Z
134,30,2016-11-20T08:41:41Z
135,33,2016-11-20T08:47:37Z
136,33,2016-11-20T08:53:31Z
137,36,2016-11-20T08:59:26Z
138,37,2016-11-20T09:11:16Z
139,38,2016-11-20T09:23:06Z
140,37,2016-11-20T09:34:56Z
141,37,2016-11-20T09:40:51Z
142,37,2016-11-20T09:46:46Z
143,38,2016-11-20T09:52:41Z
144,39,2016-11-20T09:58:36Z
145,40,2016-11-20T10:04:31Z
146,40,2016-11-20T10:10:27Z
147,40,2016-11-20T10:28:11Z
148,39,2016-11-20T10:34:06Z
149,38,2016-11-20T10:40:02Z
150,37,2016-11-20T10:51:51Z
151,37,2016-11-20T10:57:47Z
152,35,2016-11-20T11:03:42Z
153,34,2016-11-20T11:09:37Z
154,33,2016-11-20T11:15:31Z
155,34,2016-11-20T11:21:27Z
156,34,2016-11-20T11:39:11Z
157,34,2016-11-20T11:51:01Z
158,43,2016-11-20T12:32:26Z
159,47,2016-11-20T14:07:09Z
160,49,2016-11-20T14:18:59Z
161,47,2016-11-20T14:30:50Z
162,49,2016-11-20T14:48:35Z
163,49,2016-11-20T14:54:31Z
164,52,2016-11-20T15:06:21Z
165,52,2016-11-20T15:12:17Z
166,51,2016-11-20T15:18:12Z
167,49,2016-11-20T15:30:03Z
168,48,2016-11-20T15:41:53Z
169,47,2016-11-20T15:47:48Z
170,45,2016-11-20T15:53:44Z
171,46,2016-11-20T15:59:38Z
172,47,2016-11-20T16:05:34Z
173,47,2016-11-20T16:11:29Z
174,47,2016-11-20T16:17:24Z
175,45,2016-11-20T16:23:19Z
176,44,2016-11-20T16:29:14Z
