0,46,2016-11-15T16:26:33Z
1,51,2016-11-15T23:07:10Z
2,49,2016-11-15T23:19:34Z
3,50,2016-11-15T23:25:29Z
4,49,2016-11-15T23:31:24Z
5,48,2016-11-15T23:37:19Z
6,50,2016-11-15T23:55:05Z
7,52,2016-11-16T00:01:00Z
8,50,2016-11-16T00:12:50Z
9,52,2016-11-16T00:18:45Z
10,51,2016-11-16T00:24:42Z
11,54,2016-11-16T00:30:38Z
12,54,2016-11-16T00:36:33Z
13,54,2016-11-16T00:42:28Z
14,53,2016-11-16T00:48:24Z
15,54,2016-11-16T00:54:20Z
16,56,2016-11-16T01:00:16Z
17,56,2016-11-16T01:06:12Z
18,57,2016-11-16T01:12:10Z
19,58,2016-11-16T01:18:06Z
20,56,2016-11-16T01:24:01Z
21,53,2016-11-16T01:35:53Z
22,55,2016-11-16T01:47:43Z
23,53,2016-11-16T01:53:38Z
24,59,2016-11-16T01:59:35Z
25,67,2016-11-16T02:11:25Z
26,64,2016-11-16T02:17:21Z
27,60,2016-11-16T02:23:16Z
28,60,2016-11-16T02:29:12Z
29,60,2016-11-16T02:35:07Z
30,57,2016-11-16T02:41:02Z
31,60,2016-11-16T02:46:58Z
32,60,2016-11-16T02:52:53Z
33,61,2016-11-16T02:58:49Z
34,65,2016-11-16T03:10:40Z
35,67,2016-11-16T03:16:36Z
36,70,2016-11-16T03:22:31Z
37,63,2016-11-16T03:28:26Z
38,65,2016-11-16T03:34:22Z
39,67,2016-11-16T04:09:55Z
40,68,2016-11-16T04:15:51Z
41,66,2016-11-16T04:21:46Z
42,65,2016-11-16T04:27:42Z
43,63,2016-11-16T04:33:38Z
44,64,2016-11-16T04:51:24Z
45,64,2016-11-16T05:03:16Z
46,64,2016-11-16T05:09:11Z
47,63,2016-11-16T05:15:07Z
48,62,2016-11-16T05:21:02Z
49,61,2016-11-16T05:32:53Z
50,59,2016-11-16T05:50:40Z
51,49,2016-11-16T06:49:54Z
52,49,2016-11-16T06:55:49Z
53,48,2016-11-16T07:01:44Z
54,47,2016-11-16T11:34:06Z
55,47,2016-11-16T11:40:01Z
56,54,2016-11-16T16:06:22Z
57,57,2016-11-16T17:17:27Z
58,60,2016-11-16T17:35:13Z
59,60,2016-11-16T17:41:08Z
60,61,2016-11-16T17:47:04Z
61,39,2016-11-17T08:03:24Z
62,38,2016-11-17T08:27:07Z
63,37,2016-11-17T08:33:05Z
64,40,2016-11-17T08:50:49Z
65,40,2016-11-17T09:08:34Z
66,39,2016-11-17T09:14:29Z
67,38,2016-11-17T09:20:24Z
68,39,2016-11-17T09:32:15Z
69,40,2016-11-17T09:38:10Z
70,42,2016-11-17T09:44:05Z
71,44,2016-11-17T09:50:00Z
72,45,2016-11-17T09:55:55Z
73,45,2016-11-17T10:07:46Z
74,53,2016-11-17T16:09:23Z
75,54,2016-11-17T16:15:18Z
76,54,2016-11-17T16:21:13Z
77,54,2016-11-17T16:27:08Z
78,54,2016-11-17T16:33:03Z
79,54,2016-11-17T16:50:49Z
80,54,2016-11-17T17:02:39Z
81,55,2016-11-17T17:08:34Z
82,57,2016-11-17T17:14:29Z
83,58,2016-11-17T17:20:25Z
84,59,2016-11-17T17:26:20Z
85,58,2016-11-17T17:32:15Z
86,59,2016-11-17T17:44:06Z
87,59,2016-11-17T17:50:01Z
88,58,2016-11-17T17:55:56Z
89,59,2016-11-17T18:01:52Z
90,58,2016-11-17T18:07:47Z
91,56,2016-11-17T18:13:42Z
92,52,2016-11-17T23:15:29Z
93,54,2016-11-17T23:21:24Z
94,50,2016-11-17T23:39:09Z
95,66,2016-11-18T00:32:26Z
96,70,2016-11-18T00:38:22Z
97,73,2016-11-18T00:44:18Z
98,70,2016-11-18T00:50:13Z
99,71,2016-11-18T00:56:09Z
100,68,2016-11-18T01:02:04Z
101,74,2016-11-18T01:08:00Z
102,72,2016-11-18T01:13:55Z
103,72,2016-11-18T01:19:51Z
104,74,2016-11-18T01:25:47Z
105,70,2016-11-18T01:37:38Z
106,72,2016-11-18T01:49:29Z
107,71,2016-11-18T01:55:25Z
108,75,2016-11-18T02:01:20Z
109,76,2016-11-18T02:07:16Z
110,75,2016-11-18T10:55:19Z
111,23,2016-11-20T15:19:08Z
112,23,2016-11-20T15:30:57Z
113,23,2016-11-20T15:36:52Z
114,23,2016-11-20T15:48:41Z
115,22,2016-11-20T16:06:24Z
116,27,2016-11-20T16:18:16Z
117,31,2016-11-20T16:24:11Z
118,37,2016-11-20T16:53:45Z
119,36,2016-11-20T16:59:39Z
120,37,2016-11-20T17:11:36Z
121,14,2016-11-20T22:45:05Z
122,10,2016-11-20T22:51:00Z
123,6,2016-11-20T22:56:54Z
124,5,2016-11-20T23:02:48Z
125,3,2016-11-20T23:08:42Z
126,3,2016-11-20T23:14:38Z
127,2,2016-11-20T23:20:33Z
128,2,2016-11-20T23:32:22Z
129,2,2016-11-20T23:44:14Z
130,3,2016-11-21T00:13:45Z
131,2,2016-11-21T00:19:40Z
132,3,2016-11-21T00:31:29Z
133,3,2016-11-21T00:37:23Z
134,3,2016-11-21T00:43:18Z
