0,39,2016-11-15T15:31:50Z
1,40,2016-11-15T17:42:09Z
2,40,2016-11-15T17:48:04Z
3,40,2016-11-15T17:54:00Z
4,39,2016-11-15T17:59:55Z
5,40,2016-11-15T18:05:51Z
6,39,2016-11-15T18:11:46Z
7,40,2016-11-15T18:23:37Z
8,40,2016-11-15T18:29:32Z
9,40,2016-11-15T18:35:29Z
10,40,2016-11-15T18:41:28Z
11,40,2016-11-15T18:47:23Z
12,40,2016-11-15T18:53:19Z
13,40,2016-11-15T19:05:09Z
14,40,2016-11-15T19:11:05Z
15,40,2016-11-15T19:17:00Z
16,39,2016-11-15T19:34:46Z
17,38,2016-11-15T19:40:42Z
18,38,2016-11-15T19:46:37Z
19,38,2016-11-15T19:52:33Z
20,38,2016-11-15T19:58:28Z
21,38,2016-11-15T20:04:23Z
22,36,2016-11-15T20:10:18Z
23,37,2016-11-15T20:22:09Z
24,37,2016-11-15T20:28:04Z
25,37,2016-11-15T20:34:00Z
26,35,2016-11-15T20:39:55Z
27,37,2016-11-15T20:45:51Z
28,36,2016-11-15T20:51:46Z
29,37,2016-11-15T20:57:41Z
30,36,2016-11-15T21:03:36Z
31,36,2016-11-15T21:09:32Z
32,36,2016-11-15T21:15:27Z
33,36,2016-11-15T21:21:22Z
34,35,2016-11-15T21:27:18Z
35,35,2016-11-15T21:33:13Z
36,36,2016-11-15T21:45:04Z
37,36,2016-11-15T21:50:59Z
38,37,2016-11-15T21:56:54Z
39,35,2016-11-15T22:02:49Z
40,36,2016-11-15T22:08:45Z
41,36,2016-11-15T22:14:40Z
42,36,2016-11-15T22:20:35Z
43,36,2016-11-15T22:26:31Z
44,36,2016-11-15T22:32:26Z
45,35,2016-11-15T22:38:21Z
46,36,2016-11-15T22:44:17Z
47,37,2016-11-15T22:56:08Z
48,37,2016-11-15T23:02:04Z
49,36,2016-11-15T23:07:59Z
50,38,2016-11-15T23:13:54Z
51,37,2016-11-15T23:19:50Z
52,37,2016-11-15T23:25:47Z
53,38,2016-11-15T23:31:42Z
54,40,2016-11-15T23:43:33Z
55,44,2016-11-15T23:49:29Z
56,45,2016-11-15T23:55:24Z
57,43,2016-11-16T00:01:20Z
58,42,2016-11-16T00:07:16Z
59,47,2016-11-16T00:30:58Z
60,49,2016-11-16T00:36:54Z
61,53,2016-11-16T00:42:49Z
62,55,2016-11-16T00:48:45Z
63,55,2016-11-16T00:54:41Z
64,55,2016-11-16T01:06:33Z
65,54,2016-11-16T01:12:29Z
66,55,2016-11-16T01:18:24Z
67,54,2016-11-16T01:24:20Z
68,56,2016-11-16T01:30:16Z
69,58,2016-11-16T01:42:09Z
70,59,2016-11-16T01:48:05Z
71,57,2016-11-16T01:54:01Z
72,58,2016-11-16T01:59:57Z
73,61,2016-11-16T02:05:53Z
74,59,2016-11-16T02:11:49Z
75,61,2016-11-16T02:23:41Z
76,61,2016-11-16T02:29:37Z
77,64,2016-11-16T02:35:34Z
78,68,2016-11-16T02:47:26Z
79,66,2016-11-16T02:53:22Z
80,65,2016-11-16T02:59:18Z
81,66,2016-11-16T03:11:10Z
82,67,2016-11-16T03:28:58Z
83,69,2016-11-16T03:40:50Z
84,72,2016-11-16T03:46:47Z
85,69,2016-11-16T03:52:43Z
86,72,2016-11-16T03:58:40Z
87,69,2016-11-16T04:10:32Z
88,67,2016-11-16T04:22:24Z
89,69,2016-11-16T04:28:20Z
90,70,2016-11-16T04:34:17Z
91,71,2016-11-16T04:46:09Z
92,67,2016-11-16T04:58:01Z
93,69,2016-11-16T05:03:57Z
94,67,2016-11-16T05:09:53Z
95,64,2016-11-16T05:15:49Z
96,66,2016-11-16T05:21:45Z
97,63,2016-11-16T05:33:39Z
98,62,2016-11-16T06:03:19Z
99,47,2016-11-16T06:38:54Z
100,45,2016-11-16T07:02:36Z
101,40,2016-11-16T11:35:12Z
