0,64,2016-11-19T13:02:42Z
1,67,2016-11-19T13:14:35Z
2,68,2016-11-19T13:20:32Z
3,63,2016-11-19T13:26:28Z
4,61,2016-11-19T13:32:24Z
5,62,2016-11-19T13:38:20Z
6,65,2016-11-19T13:44:16Z
7,60,2016-11-19T13:50:13Z
8,61,2016-11-19T13:56:10Z
9,63,2016-11-19T14:02:06Z
10,61,2016-11-19T14:13:59Z
11,58,2016-11-19T14:19:55Z
12,57,2016-11-19T14:31:49Z
13,55,2016-11-19T14:37:44Z
14,56,2016-11-19T14:43:40Z
15,58,2016-11-19T15:07:26Z
16,58,2016-11-19T15:25:15Z
17,59,2016-11-19T15:31:11Z
18,60,2016-11-19T15:37:09Z
19,61,2016-11-19T15:43:05Z
20,55,2016-11-19T15:49:00Z
21,50,2016-11-19T16:00:53Z
22,50,2016-11-19T16:06:49Z
23,51,2016-11-19T16:12:45Z
24,51,2016-11-19T16:18:41Z
25,52,2016-11-19T16:24:37Z
26,52,2016-11-19T16:30:33Z
27,49,2016-11-19T16:42:27Z
28,48,2016-11-19T16:48:23Z
29,44,2016-11-19T16:54:22Z
30,44,2016-11-19T17:00:18Z
31,44,2016-11-19T17:06:14Z
32,44,2016-11-19T17:18:06Z
33,44,2016-11-19T17:24:02Z
34,43,2016-11-19T17:35:53Z
35,43,2016-11-19T17:41:49Z
36,42,2016-11-19T17:47:44Z
37,43,2016-11-19T17:53:40Z
38,43,2016-11-19T17:59:35Z
39,43,2016-11-19T18:05:31Z
40,44,2016-11-19T18:11:26Z
41,44,2016-11-19T18:17:23Z
42,44,2016-11-19T18:23:19Z
43,46,2016-11-19T18:29:19Z
44,48,2016-11-19T18:41:11Z
45,41,2016-11-19T18:59:01Z
46,37,2016-11-19T19:04:57Z
47,36,2016-11-19T19:10:52Z
48,36,2016-11-19T19:16:47Z
49,38,2016-11-19T19:28:40Z
50,43,2016-11-19T19:34:35Z
51,48,2016-11-19T19:46:27Z
52,49,2016-11-19T19:52:23Z
53,48,2016-11-19T19:58:18Z
54,48,2016-11-19T20:04:14Z
55,49,2016-11-19T20:10:10Z
56,53,2016-11-19T20:22:06Z
57,54,2016-11-19T20:39:54Z
58,54,2016-11-19T20:45:51Z
59,53,2016-11-19T20:51:47Z
60,51,2016-11-19T21:03:43Z
61,51,2016-11-19T21:09:39Z
62,51,2016-11-19T21:15:35Z
63,50,2016-11-19T21:21:32Z
64,49,2016-11-19T21:33:23Z
65,49,2016-11-19T21:39:20Z
66,48,2016-11-19T21:45:15Z
67,47,2016-11-19T21:51:11Z
68,45,2016-11-19T22:03:06Z
69,44,2016-11-19T22:09:01Z
70,44,2016-11-19T22:14:58Z
71,43,2016-11-19T22:20:55Z
72,45,2016-11-19T22:26:51Z
73,46,2016-11-19T22:38:42Z
74,45,2016-11-19T22:44:38Z
75,44,2016-11-19T22:56:29Z
76,45,2016-11-19T23:02:24Z
77,46,2016-11-19T23:08:20Z
78,46,2016-11-19T23:14:16Z
79,46,2016-11-19T23:20:11Z
80,45,2016-11-19T23:26:08Z
81,47,2016-11-19T23:32:04Z
82,46,2016-11-19T23:37:59Z
83,45,2016-11-19T23:43:55Z
84,44,2016-11-19T23:49:51Z
85,46,2016-11-19T23:55:47Z
86,48,2016-11-20T00:01:43Z
87,49,2016-11-20T00:07:39Z
88,47,2016-11-20T00:13:35Z
89,48,2016-11-20T00:19:30Z
90,40,2016-11-20T00:25:26Z
91,40,2016-11-20T00:31:22Z
92,40,2016-11-20T00:37:17Z
93,38,2016-11-20T00:43:13Z
94,36,2016-11-20T00:49:10Z
95,35,2016-11-20T01:01:01Z
96,35,2016-11-20T01:12:52Z
97,33,2016-11-20T01:18:48Z
98,33,2016-11-20T01:24:43Z
99,33,2016-11-20T01:30:39Z
100,33,2016-11-20T01:36:35Z
101,35,2016-11-20T01:54:26Z
102,35,2016-11-20T02:00:23Z
103,30,2016-11-20T02:24:09Z
104,30,2016-11-20T02:36:00Z
105,29,2016-11-20T02:41:56Z
106,26,2016-11-20T02:47:52Z
107,22,2016-11-20T03:05:41Z
108,27,2016-11-20T03:17:33Z
109,28,2016-11-20T03:23:29Z
110,29,2016-11-20T03:29:25Z
111,25,2016-11-20T03:35:20Z
112,25,2016-11-20T03:47:12Z
113,28,2016-11-20T03:53:08Z
114,24,2016-11-20T04:04:59Z
115,22,2016-11-20T04:10:55Z
116,22,2016-11-20T04:16:51Z
117,24,2016-11-20T04:28:43Z
118,24,2016-11-20T04:34:39Z
119,23,2016-11-20T04:46:34Z
120,22,2016-11-20T04:52:30Z
121,21,2016-11-20T04:58:26Z
122,22,2016-11-20T05:10:17Z
123,22,2016-11-20T05:22:09Z
124,22,2016-11-20T05:28:05Z
125,21,2016-11-20T05:39:57Z
126,23,2016-11-20T05:45:52Z
127,21,2016-11-20T05:57:43Z
128,22,2016-11-20T06:03:39Z
129,22,2016-11-20T06:21:25Z
130,21,2016-11-20T06:27:21Z
131,22,2016-11-20T06:33:16Z
132,21,2016-11-20T06:51:03Z
133,22,2016-11-20T07:08:53Z
134,29,2016-11-20T08:25:56Z
135,29,2016-11-20T08:37:47Z
136,30,2016-11-20T08:43:44Z
137,32,2016-11-20T08:49:39Z
138,33,2016-11-20T09:01:31Z
139,32,2016-11-20T09:07:28Z
140,32,2016-11-20T09:13:24Z
141,32,2016-11-20T09:19:21Z
142,29,2016-11-20T09:25:16Z
143,30,2016-11-20T09:31:11Z
144,31,2016-11-20T09:37:07Z
145,32,2016-11-20T09:48:57Z
146,33,2016-11-20T09:54:54Z
147,33,2016-11-20T10:00:50Z
148,35,2016-11-20T10:12:42Z
149,36,2016-11-20T10:18:37Z
150,37,2016-11-20T10:24:33Z
151,37,2016-11-20T10:42:19Z
152,34,2016-11-20T10:54:11Z
153,33,2016-11-20T11:00:07Z
154,35,2016-11-20T11:23:49Z
155,32,2016-11-20T11:41:38Z
156,32,2016-11-20T11:47:34Z
157,32,2016-11-20T11:59:24Z
158,46,2016-11-20T14:15:50Z
159,47,2016-11-20T14:27:42Z
160,40,2016-11-20T14:33:37Z
161,30,2016-11-20T14:39:33Z
162,27,2016-11-20T14:51:24Z
163,24,2016-11-20T15:03:14Z
164,48,2016-11-20T15:26:57Z
165,49,2016-11-20T15:32:52Z
166,48,2016-11-20T15:38:51Z
167,48,2016-11-20T15:50:43Z
168,44,2016-11-20T16:08:30Z
169,45,2016-11-20T16:14:26Z
170,46,2016-11-20T16:20:22Z
171,45,2016-11-20T16:32:14Z
172,43,2016-11-20T16:38:11Z
173,42,2016-11-20T16:50:02Z
174,41,2016-11-20T16:55:59Z
175,41,2016-11-20T17:01:55Z
176,41,2016-11-20T17:07:50Z
177,40,2016-11-20T17:13:45Z
178,35,2016-11-20T17:19:41Z
179,39,2016-11-20T17:25:36Z
180,30,2016-11-20T17:31:32Z
181,21,2016-11-20T18:01:08Z
182,20,2016-11-20T18:07:04Z
183,17,2016-11-20T18:18:55Z
184,17,2016-11-20T18:24:50Z
185,18,2016-11-20T18:30:45Z
186,20,2016-11-20T18:36:42Z
187,22,2016-11-20T18:42:37Z
188,20,2016-11-20T18:54:34Z
189,18,2016-11-20T19:06:24Z
190,20,2016-11-20T19:12:20Z
191,20,2016-11-20T19:18:15Z
192,21,2016-11-20T19:24:10Z
